Step,AgentID,prestige,lastTileKnowledge,curiosity
22,8,0.07256824844648904,0.0023343205602911112,0.35746336092323927
22,9,0.0854548193582849,0.0043256017290117564,0.5494300353603712
22,10,0.06335100326667123,0.003124531614043187,0.5823886884978708
22,11,0.08437669230700227,0.0031053277976970674,0.7636433178947802
22,12,0.08282043133850413,0.002967941487231519,0.6867433656048116
22,13,0.059333781212520434,0.0014783275489132232,0.27437282718438777
22,14,0.07823554806297096,0.0038973198882641794,0.6962950415410684
22,15,0.06526198547844392,0.003488318880482591,0.3941497349041479
22,16,0.08226803002415534,0.0032549199299717487,0.7882312258337112
22,17,0.07070119046784064,0.003185252468840465,0.852180954703853
22,18,0.06725415205804283,0.0023638415035128475,0.2444006797260132
22,19,0.07772412277009161,0.0035119561727200888,0.592987536322968
22,20,0.08700223999064811,0.003488233252844721,0.6003274834930044
23,1,0.06906587830303947,0.004235300571591941,0.7943518809157196
23,2,0.05092658447706012,0.0009301358576893441,0.43748820602437366
23,3,0.06261432517824614,0.002832006680269069,0.6727994922127187
23,4,0.09290433015275217,0.0032511284966297376,0.4304302049952234
23,5,0.09116626313221955,0.0039726416039768415,0.6236566903283316
23,6,0.06356702582934633,0.002844553329154878,0.34074487274939713
23,7,0.07663973405743531,0.0031424749787600016,0.5616102079916954
23,8,0.07485588259557432,0.002287634149085289,0.35746336092323927
23,9,0.08969390905271643,0.0042390896944315215,0.5494300353603712
23,10,0.06714945181008515,0.0037984485434139153,0.5823886884978708
23,11,0.0874199135487454,0.003043221241743126,0.7636433178947802
23,12,0.08572901399599102,0.0029085826574868886,0.6867433656048116
23,13,0.06078254221045539,0.0014487609979349587,0.27437282718438777
23,14,0.08205492155346986,0.003819373490498896,0.6962950415410684
23,15,0.06868053798131686,0.003418552502872939,0.3941497349041479
23,16,0.08545785155552765,0.0031898215313723136,0.7882312258337112
23,17,0.07432209851095666,0.003620908043116019,0.852180954703853
23,18,0.06957071673148542,0.0023165646734425904,0.2444006797260132
23,19,0.0811658398193573,0.003441717049265687,0.592987536322968
23,20,0.09042070857843594,0.0034184685877878267,0.6003274834930044
24,1,0.07321647286319957,0.004150594560160103,0.7943518809157196
24,2,0.05324882257397875,0.0023222380969186314,0.43748820602437366
24,3,0.06414559265732586,0.0015312674790797242,0.6727994922127187
24,4,0.09609043607944931,0.003186105926697143,0.4304302049952234
24,5,0.09505945190411685,0.0038931887718973044,0.6236566903283316
24,6,0.06727756353663505,0.00371053770728873,0.34074487274939713
24,7,0.07971935953662011,0.0030796254791848015,0.5616102079916954
24,8,0.07891999534214963,0.004064112746575317,0.35746336092323927
24,9,0.09384821695325932,0.0041543079005428914,0.5494300353603712
24,10,0.07087193138263079,0.003722479572545637,0.5823886884978708
24,11,0.08964731658610452,0.00222740303735912,0.7636433178947802
24,12,0.08857942500032817,0.0028504110043371506,0.6867433656048116
24,13,0.06311179124051704,0.0023292490300616474,0.27437282718438777
24,14,0.08579790757415877,0.003742986020688918,0.6962950415410684
24,15,0.07203071943413233,0.0033501814528154802,0.3941497349041479
24,16,0.08858387665627251,0.003126025100744867,0.7882312258337112
24,17,0.07787058839321036,0.0035484898822536986,0.852180954703853
24,18,0.06974114228092808,0.00017042554944265837,0.2444006797260132
24,19,0.08453872252763767,0.0033728827082803734,0.592987536322968
24,20,0.09377080779446802,0.00335009921603207,0.6003274834930044
25,1,0.07728405553215648,0.0040675826689569,0.7943518809157196
25,2,0.05747084371947305,0.004222021145494306,0.43748820602437366
25,3,0.0643126860689156,0.0001670934115897482,0.6727994922127187
25,4,0.0992128198876125,0.0031223838081632,0.4304302049952234
25,5,0.09887477690057621,0.0038153249964593583,0.6236566903283316
25,6,0.06994259882710545,0.0026650352904703995,0.34074487274939713
25,7,0.08273739250622122,0.0030180329696011055,0.5616102079916954
25,8,0.0823962848557739,0.003476289513624257,0.35746336092323927
25,9,0.09791943869579135,0.004071221742532033,0.5494300353603712
25,10,0.07451996136372552,0.0036480299810947242,0.5823886884978708
25,11,0.09183017156271646,0.0021828549766119373,0.7636433178947802
25,12,0.09137282778457857,0.0027934027842504076,0.6867433656048116
25,13,0.06367745928972525,0.0005656680492082148,0.27437282718438777
25,14,0.08946603387443391,0.0036681263002751392,0.6962950415410684
25,15,0.0753138972578915,0.0032831778237591707,0.3941497349041479
25,16,0.0928457023613604,0.004261825705087891,0.7882312258337112
25,17,0.08134810847781898,0.003477520084608625,0.852180954703853
25,18,0.07283886237850519,0.003097720097577106,0.2444006797260132
25,19,0.08784414758175244,0.003305425054114766,0.592987536322968
25,20,0.09705390502617944,0.0032830972317114283,0.6003274834930044
26,1,0.08127028654773424,0.003986231015577762,0.7943518809157196
26,2,0.06160842444205747,0.00413758072258442,0.43748820602437366
26,3,0.06581332819841373,0.0015006421294981298,0.6727994922127187
26,4,0.10227275601961244,0.003059936131999936,0.4304302049952234
26,5,0.10261379539710638,0.003739018496530171,0.6236566903283316
26,6,0.07230255801405634,0.0023599591869508892,0.34074487274939713
26,7,0.0855693687509525,0.0028319762447312734,0.5616102079916954
26,8,0.08580304857912567,0.003406763723351772,0.35746336092323927
26,9,0.10190923600347275,0.003989797307681392,0.5494300353603712
26,10,0.07876162646344001,0.004241665099714487,0.5823886884978708
26,11,0.09623214729779932,0.00440197573508286,0.7636433178947802
26,12,0.09411036251314397,0.0027375347285653992,0.6867433656048116
26,13,0.0642318139779493,0.0005543546882240505,0.27437282718438777
26,14,0.09306079764870355,0.003594763774269636,0.6962950415410684
26,15,0.0785314115251755,0.0032175142672839874,0.3941497349041479
26,16,0.09702229155234654,0.004176589190986134,0.7882312258337112
26,17,0.08475607816073544,0.0034079696829164524,0.852180954703853
26,18,0.07409788549898437,0.0012590231204791735,0.2444006797260132
26,19,0.09108346413478491,0.0032393165530324704,0.592987536322968
26,20,0.10027134031325664,0.0032174352870771995,0.6003274834930044
27,1,0.08517679294300046,0.003906506395266207,0.7943518809157196
27,2,0.0656632535501902,0.004054829108132732,0.43748820602437366
27,3,0.0672839574853219,0.0014706292869081671,0.6727994922127187
27,4,0.10527149342897238,0.002998737409359937,0.4304302049952234
27,5,0.10627803352370595,0.0036642381265995674,0.6236566903283316
27,6,0.07461531801726821,0.0023127600032118714,0.34074487274939713
27,7,0.08834470547078915,0.002775336719836648,0.5616102079916954
27,8,0.08870550949831049,0.002902460919184826,0.35746336092323927
27,9,0.10436421698235084,0.0024549809788780843,0.5494300353603712
27,10,0.0829184582611602,0.004156831797720197,0.5823886884978708
27,11,0.10054608351818052,0.004313936220381203,0.7636433178947802
27,12,0.09679314654713807,0.002682784033994091,0.6867433656048116
27,13,0.06644104907290861,0.0022092350949593107,0.27437282718438777
27,14,0.0965836661474878,0.0035228684987842433,0.6962950415410684
27,15,0.0816845755071138,0.0031531639819383076,0.3941497349041479
27,16,0.10111534895951295,0.004093057407166411,0.7882312258337112
27,17,0.08809588844999357,0.0033398102892581234,0.852180954703853
27,18,0.07713365119460994,0.003035765695625564,0.2444006797260132
27,19,0.09519854751257581,0.004115083377790898,0.592987536322968
27,20,0.1034244268945923,0.0031530865813356557,0.6003274834930044
28,1,0.08900516921036133,0.0038283762673608822,0.7943518809157196
28,2,0.06963698607616028,0.003973732525970077,0.43748820602437366
28,3,0.06822843555927352,0.0009444780739516278,0.6727994922127187
28,4,0.10967764936259075,0.004406155933618366,0.4304302049952234
28,5,0.10986898688777352,0.003590953364067576,0.6236566903283316
28,6,0.07688182282041585,0.002266504803147634,0.34074487274939713
28,7,0.09106453545622907,0.002719829985439915,0.5616102079916954
28,8,0.09154992119911162,0.002844411700801129,0.35746336092323927
28,9,0.10677009834165135,0.0024058813593005224,0.5494300353603712
28,10,0.086992153422926,0.004073695161765793,0.5823886884978708
28,11,0.1047737410141541,0.004227657495973578,0.7636433178947802
28,12,0.09980296663540414,0.003009820088266074,0.6867433656048116
28,13,0.06860609946596874,0.0021650503930601243,0.27437282718438777
28,14,0.10003607727629636,0.0034524111288085583,0.6962950415410684
28,15,0.08477467620941334,0.0030901007022995416,0.3941497349041479
28,16,0.10417885355824291,0.0030635045987299696,0.7882312258337112
28,17,0.09136890253346652,0.003273014083472961,0.852180954703853
28,18,0.080108701576323,0.0029750503817130526,0.2444006797260132
28,19,0.09923132922281089,0.00403278171023508,0.592987536322968
28,20,0.10453325169442644,0.001108824799834135,0.6003274834930044
29,1,0.092756977952375,0.0037518087420136646,0.7943518809157196
29,2,0.07353124395161095,0.0038942578754506754,0.43748820602437366
29,3,0.07009633822403723,0.0018679026647637033,0.6727994922127187
29,4,0.11399568217753675,0.004318032814945998,0.4304302049952234
29,5,0.11262532501342283,0.0027563381256493114,0.6236566903283316
29,6,0.07818919685849575,0.0013073740380799045,0.34074487274939713
29,7,0.09402220776643816,0.0029576723102090834,0.5616102079916954
29,8,0.09433744466589673,0.0027875234667851067,0.35746336092323927
29,9,0.10947250364958935,0.0027024053079379965,0.5494300353603712
29,10,0.08992772825558584,0.0029355748326598367,0.5823886884978708
29,11,0.1096517580465187,0.004878017032364602,0.7636433178947802
29,12,0.10381416289442721,0.004011196259023082,0.6867433656048116
29,13,0.0734855942958685,0.0048794948298997625,0.27437282718438777
29,14,0.10341944018252874,0.003383362906232387,0.6962950415410684
29,15,0.08553906774521933,0.000764391535805988,0.3941497349041479
29,16,0.10718108806499828,0.00300223450675537,0.7882312258337112
29,17,0.09457645633527002,0.0032075538018035018,0.852180954703853
29,18,0.08311366846349377,0.00300496688717078,0.2444006797260132
29,19,0.10318345529884126,0.003952126076030378,0.592987536322968
29,20,0.10762327654413538,0.0030900248497089423,0.6003274834930044
30,1,0.09643375051954839,0.003676772567173391,0.7943518809157196
30,2,0.07635825776268917,0.002827013811078219,0.43748820602437366
30,3,0.07192688283550566,0.0018305446114684292,0.6727994922127187
30,4,0.11822735433618382,0.004231672158647078,0.4304302049952234
30,5,0.11532653637655915,0.002701211363136325,0.6236566903283316
30,6,0.08038101125035588,0.0021918143918601292,0.34074487274939713
30,7,0.09685651913248318,0.002834311366045017,0.5616102079916954
30,8,0.09664612819020049,0.002308683524303761,0.35746336092323927
30,9,0.11370424666215977,0.004231743012570407,0.5494300353603712
30,10,0.09280459159159249,0.00287686333600664,0.5823886884978708
30,11,0.114432214738236,0.004780456691717309,0.7636433178947802
30,12,0.10676378658092797,0.0029496236865007523,0.6867433656048116
30,13,0.07826749922917027,0.0047819049333017675,0.27437282718438777
30,14,0.10673513583063649,0.003315695648107739,0.6962950415410684
30,15,0.08628817145030919,0.0007491037050898682,0.3941497349041479
30,16,0.11012327788161855,0.0029421898166202627,0.7882312258337112
30,17,0.09771985906103746,0.003143402725767432,0.852180954703853
30,18,0.08538390184346752,0.0022702333799737386,0.2444006797260132
30,19,0.10705653885335104,0.003873083554509771,0.592987536322968
30,20,0.10890283604732524,0.0012795595031898663,0.6003274834930044
31,1,0.10003698763537831,0.0036032371158299234,0.7943518809157196
31,2,0.07740824432344263,0.0010499865607534603,0.43748820602437366
31,3,0.073814598555976,0.0018877157204703321,0.6727994922127187
31,4,0.12237439305165795,0.004147038715474136,0.4304302049952234
31,5,0.11884567067334538,0.0035191342967862247,0.6236566903283316
31,6,0.08166223780767419,0.0012812265573183064,0.34074487274939713
31,7,0.0996341442712073,0.002777625138724117,0.5616102079916954
31,8,0.09890863804401817,0.002262509853817686,0.35746336092323927
31,9,0.11785135481447877,0.004147108152318999,0.5494300353603712
31,10,0.095623917660879,0.002819326069286507,0.5823886884978708
31,11,0.11911706229611897,0.004684847557882963,0.7636433178947802
31,12,0.10965441779369871,0.002890631212770737,0.6867433656048116
31,13,0.082953766063806,0.004686266834635732,0.27437282718438777
31,14,0.10912224035551173,0.0023871045248752376,0.6962950415410684
31,15,0.08931647013856274,0.0030282986882535505,0.3941497349041479
31,16,0.11405425021546117,0.003930972333842621,0.7882312258337112
31,17,0.10080039373228954,0.0030805346712520832,0.852180954703853
31,18,0.08760873055584179,0.0022248287123742636,0.2444006797260132
31,19,0.11085216073677061,0.0037956218834195752,0.592987536322968
31,20,0.11107196678628747,0.0021691307389622343,0.6003274834930044
32,1,0.10262431436474682,0.0025873267293685096,0.7943518809157196
32,2,0.07843723115298103,0.001028986829538391,0.43748820602437366
32,3,0.07566455996203693,0.0018499614060609256,0.6727994922127187
32,4,0.12643849099282262,0.004064097941164653,0.4304302049952234
32,5,0.12229442228419588,0.0034487516108505003,0.6236566903283316
32,6,0.08388341251475886,0.002221174707084681,0.34074487274939713
32,7,0.10235621690715693,0.0027220726359496344,0.5616102079916954
32,8,0.1011258977007595,0.0022172596567413324,0.35746336092323927
32,9,0.120499712016258,0.0026483572017792366,0.5494300353603712
32,10,0.09838685720877977,0.002762939547900777,0.5823886884978708
32,11,0.12370821290284427,0.004591150606725303,0.7636433178947802
32,12,0.11248723638221403,0.0028328185885153224,0.6867433656048116
32,13,0.08754630756174901,0.004592541497943017,0.27437282718438777
32,14,0.1123716220906573,0.003249381735145584,0.6962950415410684
32,15,0.09228420285305122,0.0029677327144884795,0.3941497349041479
32,16,0.11790660310262695,0.0038523528871657682,0.7882312258337112
32,17,0.1039219411517532,0.0031215474194636558,0.852180954703853
32,18,0.08978906269396857,0.0021803321381267783,0.2444006797260132
32,19,0.1145718701825218,0.0037197094457511837,0.592987536322968
32,20,0.11319771491047047,0.0021257481241829896,0.6003274834930044
33,1,0.10515989455952797,0.0025355801947811395,0.7943518809157196
33,2,0.07944563824592865,0.0010084070929476231,0.43748820602437366
33,3,0.07676459995331582,0.001100039991278887,0.6727994922127187
33,4,0.13042130697516396,0.00398281598234136,0.4304302049952234
33,5,0.12567419886282938,0.00337977657863349,0.6236566903283316
33,6,0.0870229293808779,0.003139516866119038,0.34074487274939713
33,7,0.10502384809038758,0.0026676311832306418,0.5616102079916954
33,8,0.10329881216436601,0.002172914463606506,0.35746336092323927
33,9,0.12309510207400165,0.002595390057743652,0.5494300353603712
33,10,0.10237907846731024,0.003992221258530477,0.5823886884978708
33,11,0.12820754049743507,0.004499327594590797,0.7636433178947802
33,12,0.11526339859895904,0.002776162216745016,0.6867433656048116
33,13,0.08822469949268834,0.0006783919309393285,0.27437282718438777
33,14,0.11471098452503503,0.0023393624343777328,0.6962950415410684
33,15,0.09438878239837119,0.00210457954531996,0.3941497349041479
33,16,0.1216819089320494,0.0037753058294224527,0.7882312258337112
33,17,0.10698105762282759,0.003059116471074383,0.852180954703853
33,18,0.09192578818933281,0.0021367254953642426,0.2444006797260132
33,19,0.11821718543935796,0.00364531525683616,0.592987536322968
33,20,0.11528094807216979,0.00208323316169933,0.6003274834930044
34,1,0.10764476315041349,0.0024848685908855166,0.7943518809157196
34,2,0.08043387719701732,0.0009882389510886707,0.43748820602437366
34,3,0.07784263914476913,0.0010780391914533092,0.6727994922127187
34,4,0.1343244666378585,0.0039031596626945327,0.4304302049952234
34,5,0.1289863799098902,0.0033121810470608205,0.6236566903283316
34,6,0.09009965590967456,0.003076726528796657,0.34074487274939713
34,7,0.1076381266499536,0.0026142785595660288,0.5616102079916954
34,8,0.10364959175150931,0.0003507795871432981,0.35746336092323927
34,9,0.12715926806327427,0.0040641659892726185,0.5494300353603712
34,10,0.10543662413493461,0.0030575456676243643,0.5823886884978708
34,11,0.13244782188048992,0.004240281383054851,0.7636433178947802
34,12,0.11798403757136916,0.0027206389724101156,0.6867433656048116
34,13,0.09166909975134577,0.003444400258657422,0.27437282718438777
34,14,0.11861833618430795,0.003907351659272918,0.6962950415410684
34,15,0.09796119135007063,0.0035724089516994367,0.3941497349041479
34,16,0.1253817086448834,0.0036997997128340033,0.7882312258337112
34,17,0.10997899176448048,0.002997934141652895,0.852180954703853
34,18,0.09487065573876018,0.002944867549427364,0.2444006797260132
34,19,0.1201566362508819,0.0019394508115239456,0.592987536322968
34,20,0.11732251657063514,0.0020415684984653433,0.6003274834930044
35,1,0.1100799343694813,0.0024351712190678063,0.7943518809157196
35,2,0.08152052550085477,0.0010866483038374521,0.43748820602437366
35,3,0.08108857657088873,0.003245937426119604,0.6727994922127187
35,4,0.13814956310729914,0.003825096469440642,0.4304302049952234
35,5,0.1316335670457638,0.0026471871358735985,0.6236566903283316
35,6,0.09311484790789529,0.003015191998220724,0.34074487274939713
35,7,0.1105366455139585,0.0028985188640049016,0.5616102079916954
35,8,0.1057790479258437,0.0021294561743343756,0.35746336092323927
35,9,0.13151094369000194,0.004351675626727675,0.5494300353603712
35,10,0.10918179823984538,0.00374517410491076,0.5823886884978708
35,11,0.1366032976358837,0.004155475755393754,0.7636433178947802
35,12,0.12065026376433108,0.002666226192961913,0.6867433656048116
35,13,0.09504461200483004,0.0033755122534842737,0.27437282718438777
35,14,0.12244754081039541,0.0038292046260874598,0.6962950415410684
35,15,0.10146215212273607,0.003500960772665448,0.3941497349041479
35,16,0.12900751236346072,0.003625803718577323,0.7882312258337112
35,17,0.11291696722330032,0.002937975458819837,0.852180954703853
35,18,0.097756625937199,0.002885970198438817,0.2444006797260132
35,19,0.12205729804617536,0.0019006617952934666,0.592987536322968
35,20,0.11857648488376121,0.001253968313126069,0.6003274834930044
36,1,0.11406276486112511,0.0039828304916438104,0.7943518809157196
36,2,0.08258544083861548,0.0010649153377607031,0.43748820602437366
36,3,0.08292179030202253,0.00183321373113379,0.6727994922127187
36,4,0.14189815764735098,0.003748594540051829,0.4304302049952234
36,5,0.1342278104389199,0.0025942433931561266,0.6236566903283316
36,6,0.0960697360661516,0.0029548881582563092,0.34074487274939713
36,7,0.1133771940006833,0.0028405484867248033,0.5616102079916954
36,8,0.10589491776121936,0.0001158698353756643,0.35746336092323927
36,9,0.1354938263594891,0.003982882669487166,0.5494300353603712
36,10,0.11285206886265792,0.003670270622812545,0.5823886884978708
36,11,0.14067566387616956,0.004072366240285879,0.7636433178947802
36,12,0.12413248565565274,0.0034822218913216608,0.6867433656048116
36,13,0.09835261401324463,0.003308002008414588,0.27437282718438777
36,14,0.12620016134396111,0.0037526205335657106,0.6962950415410684
36,15,0.10489309367994822,0.003430941557212139,0.3941497349041479
36,16,0.1325608000076665,0.0035532876442057764,0.7882312258337112
36,17,0.11579618317294375,0.0028792159496434403,0.852180954703853
36,18,0.1024940627528904,0.004737436815691397,0.2444006797260132
36,19,0.12431334554874023,0.0022560475025648653,0.592987536322968
36,20,0.11980537383062476,0.0012288889468635477,0.6003274834930044
37,1,0.11740139331000984,0.0033386284488847364,0.7943518809157196
37,2,0.08362905786962097,0.0010436170310054891,0.43748820602437366
37,3,0.08471833975853364,0.0017965494565111142,0.6727994922127187
37,4,0.14557178029660175,0.003673622649250792,0.4304302049952234
37,5,0.1367701689642129,0.002542358525293004,0.6236566903283316
37,6,0.09896552646124278,0.002895790395091183,0.34074487274939713
37,7,0.11616093151767361,0.002783737516990307,0.5616102079916954
37,8,0.10980729459457922,0.003912376833359868,0.35746336092323927
37,9,0.1393970513755865,0.003903225016097423,0.5494300353603712
37,10,0.11644893407301421,0.003596865210356294,0.5823886884978708
37,11,0.14466658279164973,0.003990918915480161,0.7636433178947802
37,12,0.12747681156007806,0.003344325904425323,0.6867433656048116
37,13,0.10159445598149093,0.003241841968246296,0.27437282718438777
37,14,0.12916850747263187,0.002968346128670745,0.6962950415410684
37,15,0.10825541640601612,0.0033623227260678964,0.3941497349041479
37,16,0.13597337746116173,0.0034125774534952275,0.7882312258337112
37,17,0.11807578771053058,0.002279604537586825,0.852180954703853
37,18,0.10713675083226797,0.004642688079377569,0.2444006797260132
37,19,0.1265242721012538,0.002210926552513568,0.592987536322968
37,20,0.12100968499855103,0.0012043111679262766,0.6003274834930044
38,1,0.12067324918991688,0.0032718558799070415,0.7943518809157196
38,2,0.08508556627888891,0.0014565084092679537,0.43748820602437366
38,3,0.08647895822591453,0.0017606184673808918,0.6727994922127187
38,4,0.1485105429577745,0.0029387626611727382,0.4304302049952234
38,5,0.1399511876418101,0.0031810186775972117,0.6236566903283316
38,6,0.10180340104843214,0.0028378745871893594,0.34074487274939713
38,7,0.11767513333199452,0.0015142018143209032,0.5616102079916954
38,8,0.1136414238912719,0.0038341292966926704,0.35746336092323927
38,9,0.14322221189136197,0.0038251605157754746,0.5494300353603712
38,10,0.11944532882728609,0.002996394754271877,0.5823886884978708
38,11,0.1485776833288203,0.003911100537170558,0.7636433178947802
38,12,0.13068870215868814,0.00321189059861008,0.6867433656048116
38,13,0.1047714611103723,0.00317700512888137,0.27437282718438777
38,14,0.1320774866787292,0.0029089792060973296,0.6962950415410684
38,15,0.10992337319839798,0.0016679567923818623,0.3941497349041479
38,16,0.13925081684749854,0.0032774393863368163,0.7882312258337112
38,17,0.12030980015736567,0.0022340124468350885,0.852180954703853
38,18,0.11168658515005798,0.004549834317790017,0.2444006797260132
38,19,0.12998342666659496,0.003459154565341148,0.592987536322968
38,20,0.12218990994311878,0.0011802249445677512,0.6003274834930044
39,1,0.12340502218736629,0.0027317729974494047,0.7943518809157196
39,2,0.0865129445199715,0.0014273782410825946,0.43748820602437366
39,3,0.0882043643239478,0.001725406098033274,0.6727994922127187
39,4,0.15211069315404027,0.003600150196265776,0.4304302049952234
39,5,0.14306858594585536,0.0031173983040452672,0.6236566903283316
39,6,0.1045845181438777,0.002781117095445572,0.34074487274939713
39,7,0.12020227513879045,0.0025271418067959357,0.5616102079916954
39,8,0.1173988706020307,0.003757446710758817,0.35746336092323927
39,9,0.14697086919682192,0.003748657305459965,0.5494300353603712
39,10,0.12312762660382973,0.0036822977765436408,0.5823886884978708
39,11,0.1529870243715193,0.00440934104269898,0.7636433178947802
39,12,0.13377340188959325,0.003084699730905121,0.6867433656048116
39,13,0.10667327670300061,0.0019018155926283093,0.27437282718438777
39,14,0.13480745180898845,0.0027299651302592548,0.6962950415410684
39,15,0.11064069625339143,0.0007173230549934528,0.3941497349041479
39,16,0.1423984696341364,0.0031476527866378784,0.7882312258337112
39,17,0.12429047388658115,0.003980673729215487,0.852180954703853
39,18,0.11451483594452802,0.0028282507944700406,0.2444006797260132
39,19,0.1333733981406293,0.0033899714740343247,0.592987536322968
39,20,0.12521813429583353,0.0030282243527147636,0.6003274834930044
40,1,0.12608215972486672,0.0026771375375004166,0.7943518809157196
40,2,0.08753568921035688,0.0010227446903853794,0.43748820602437366
40,3,0.0908626743182817,0.0026583099943338897,0.6727994922127187
40,4,0.15563884034638073,0.0035281471923404605,0.4304302049952234
40,5,0.14612363628381972,0.003055050337964362,0.6236566903283316
40,6,0.10731001289741436,0.0027254947535366608,0.34074487274939713
40,7,0.12267887410945047,0.0024765989706600168,0.5616102079916954
40,8,0.12093534938662322,0.0035364787845925125,0.35746336092323927
40,9,0.1506445533561727,0.0036736841593507656,0.5494300353603712
40,10,0.1267362784248425,0.003608651821012768,0.5823886884978708
40,11,0.1558677999945146,0.0028807756229953262,0.7636433178947802
40,12,0.13679640762588027,0.0030230057362870184,0.6867433656048116
40,13,0.11092077913098909,0.00424750242798848,0.27437282718438777
40,14,0.13748281763664252,0.0026753658276540697,0.6962950415410684
40,15,0.1113748178843795,0.0007341216309880708,0.3941497349041479
40,16,0.14528181565442427,0.0028833460202878575,0.7882312258337112
40,17,0.12819153414121234,0.0039010602546311773,0.852180954703853
40,18,0.11897367357596224,0.004458837631434217,0.2444006797260132
40,19,0.13669557018518294,0.003322172044553638,0.592987536322968
40,20,0.128185794161494,0.0029676598656604683,0.6003274834930044
41,1,0.1281690267757144,0.002086867050847688,0.7943518809157196
41,2,0.08853797900693455,0.0010022897965776718,0.43748820602437366
41,3,0.0934678181127289,0.002605143794447212,0.6727994922127187
41,4,0.15909642459487439,0.003457584248493651,0.4304302049952234
41,5,0.1491175856150248,0.0029939493312050747,0.6236566903283316
41,6,0.10998099775588029,0.0026709848584659276,0.34074487274939713
41,7,0.12510594110069728,0.0024270669912468163,0.5616102079916954
41,8,0.12440109859552388,0.003465749208900662,0.35746336092323927
41,9,0.15424476383233643,0.0036002104761637503,0.5494300353603712
41,10,0.13013271264956516,0.0033964342247226487,0.5823886884978708
41,11,0.15869096010505004,0.0028231601105354197,0.7636433178947802
41,12,0.13975895324744156,0.002962545621561278,0.6867433656048116
41,13,0.1150833315104178,0.004162552379428711,0.27437282718438777
41,14,0.14010467614774352,0.0026218585111009883,0.6962950415410684
41,15,0.11428319594457821,0.00290837806019871,0.3941497349041479
41,16,0.14810749475430637,0.0028256790998821,0.7882312258337112
41,17,0.13201457319075088,0.0038230390495385537,0.852180954703853
41,18,0.12334333445476778,0.004369660878805533,0.2444006797260132
41,19,0.13995129878884552,0.003255728603662565,0.592987536322968
41,20,0.13109410082984127,0.002908306668347259,0.6003274834930044
42,1,0.13110549363490084,0.0029364668591864394,0.7943518809157196
42,2,0.09138811954191486,0.0028501405349803137,0.43748820602437366
42,3,0.09711947197899999,0.003651653866271085,0.6727994922127187
42,4,0.16248485715839817,0.003388432563523778,0.4304302049952234
42,5,0.1520516559596058,0.002934070344580973,0.6236566903283316
42,6,0.11259856291717689,0.002617565161296609,0.34074487274939713
42,7,0.12748446675211916,0.00237852565142188,0.5616102079916954
42,8,0.12772960413575207,0.0033285055402281958,0.35746336092323927
42,9,0.15850940594652954,0.004264642114193122,0.5494300353603712
42,10,0.1333946480789888,0.0032619354294236317,0.5823886884978708
42,11,0.16301211432689505,0.0043211542218450005,0.7636433178947802
42,12,0.142528118765326,0.002769165517884458,0.6867433656048116
42,13,0.11694711079119355,0.001863779280775743,0.27437282718438777
42,14,0.1426740974886225,0.0025694213408789684,0.6962950415410684
42,15,0.11713340644357295,0.0028502104989947354,0.3941497349041479
42,16,0.15082127696183315,0.002713782207526769,0.7882312258337112
42,17,0.13583094590869255,0.003816372717941662,0.852180954703853
42,18,0.1276256021159972,0.004282267661229422,0.2444006797260132
42,19,0.14250015499820845,0.0025488562093629237,0.592987536322968
42,20,0.13481356609975487,0.0037194652699135845,0.6003274834930044
43,1,0.13463042154105,0.003524927906149168,0.7943518809157196
43,2,0.09503319550643018,0.003645075964515313,0.43748820602437366
43,3,0.10069809276794565,0.0035786207889456634,0.6727994922127187
43,4,0.16580552107065147,0.003320663912253302,0.4304302049952234
43,5,0.15310813436723003,0.001056478407624243,0.6236566903283316
43,6,0.11516377677524757,0.002565213858070677,0.34074487274939713
43,7,0.13101838635512086,0.0035339196030016898,0.5616102079916954
43,8,0.13060734165775478,0.0028777375220027106,0.35746336092323927
43,9,0.1626887552184388,0.00417934927190926,0.5494300353603712
43,10,0.13659134479982396,0.003196696720835159,0.5823886884978708
43,11,0.16577881123521976,0.0027666969083247114,0.7636433178947802
43,12,0.1451344351974347,0.0026063164321087086,0.6867433656048116
43,13,0.11696430635569896,1.719556450541792e-05,0.27437282718438777
43,14,0.1451921304026839,0.002518032914061389,0.6962950415410684
43,15,0.1199266127325878,0.0027932062890148406,0.3941497349041479
43,16,0.15348078352520939,0.0026595065633762335,0.7882312258337112
43,17,0.13957099117227537,0.0037400452635828287,0.852180954703853
43,18,0.13182222442400202,0.004196622308004834,0.2444006797260132
43,19,0.14569076902979777,0.0031906140315893137,0.592987536322968
43,20,0.13838574054497987,0.0035721744452250066,0.6003274834930044
44,1,0.13808485088907618,0.0034544293480261844,0.7943518809157196
44,2,0.09680469989878328,0.001771504392353104,0.43748820602437366
44,3,0.1042051411411124,0.00350704837316675,0.6727994922127187
44,4,0.1671591746146585,0.0013536535440070434,0.4304302049952234
44,5,0.15598352330491938,0.0028753889376893537,0.6236566903283316
44,6,0.11767768635615683,0.0025139095809092633,0.34074487274939713
44,7,0.13407489888916732,0.0030565125340464437,0.5616102079916954
44,8,0.13399268241882045,0.0033853407610656607,0.35746336092323927
44,9,0.16678451750490988,0.0040957622864710745,0.5494300353603712
44,10,0.13972410758624243,0.003132762786418456,0.5823886884978708
44,11,0.16961919996639108,0.0038403887311713233,0.7636433178947802
