Step,agent_generation,avg_distance_between_agents,avg_knowledge_on_grid,avgcurrentAgentKnowledge,best_knowledge,constant_population,epsilon,error_imbalance,explored_percentage,explored_weighted_by_initial_knowledge,generation_params,harvest,initial_curiosity,mean_age,mean_prestige,number_agents,number_connection,size,step_limit,steps,stored_percentage,total_initial_knowledge,use_distance
400.0,0,10.13684210526316,0.3235909648216879,0.35383937286084877,0.8601481818125699,0,0.1,5,0.9925,0.9933340396600321,"{'prop_random': 0.5, 'seed': 21, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.2,439.0,175.77854521969044,20,2,20,400,400,"[('explored_percentage', [[0.5, 43], [0.9, 155]]), ('explored_weighted_by_initial_knowledge', [[0.5, 42], [0.9, 145]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",201.18273091630414,0
400.0,0,10.189473684210526,0.3406568500054226,0.3952095406833363,0.8179834003443106,0,0.1,5,1.0,0.9999999999999998,"{'prop_random': 0.5, 'seed': 22, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.2,433.8,192.11950817775303,20,2,20,400,400,"[('explored_percentage', [[0.5, 41], [0.9, 134]]), ('explored_weighted_by_initial_knowledge', [[0.5, 41], [0.9, 127]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",214.67886578900715,0
400.0,0,10.178947368421053,0.3204920725717664,0.29299580556374283,0.7922653287740725,0,0.1,5,0.99,0.9949519335819231,"{'prop_random': 0.5, 'seed': 23, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.2,434.45,181.67236916932404,20,2,20,400,400,"[('explored_percentage', [[0.5, 42], [0.9, 178]]), ('explored_weighted_by_initial_knowledge', [[0.5, 37], [0.9, 161]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",202.34881644475715,0
400.0,0,9.847368421052632,0.33813038734710077,0.36514924812431815,0.8204109656234906,0,0.1,5,0.9925,0.996340183695973,"{'prop_random': 0.5, 'seed': 24, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.2,437.95,185.7803739989867,20,2,20,400,400,"[('explored_percentage', [[0.5, 52], [0.9, 183]]), ('explored_weighted_by_initial_knowledge', [[0.5, 49], [0.9, 161]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",211.08087902005934,0
400.0,0,9.868421052631577,0.33582171685252654,0.32203827616555597,0.8201998332666632,0,0.1,5,0.99,0.9946888100688124,"{'prop_random': 0.5, 'seed': 25, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.2,438.5,186.84700765679798,20,2,20,400,400,"[('explored_percentage', [[0.5, 44], [0.9, 200]]), ('explored_weighted_by_initial_knowledge', [[0.5, 38], [0.9, 198]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",210.59277149888743,0
400.0,0,10.41578947368421,0.32544367876739655,0.44953318138722054,0.8310874534443778,0,0.1,5,0.9975,0.9999253091510573,"{'prop_random': 0.5, 'seed': 26, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.2,435.45,186.38228368045276,20,2,20,400,400,"[('explored_percentage', [[0.5, 43], [0.9, 136]]), ('explored_weighted_by_initial_knowledge', [[0.5, 38], [0.9, 128]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",206.25187300918444,0
400.0,0,10.036842105263158,0.3267075213707795,0.305577257500795,1.1909193104569047,0,0.1,5,0.995,0.9932860931505015,"{'prop_random': 0.5, 'seed': 27, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.2,438.55,182.0753798966731,20,2,20,400,400,"[('explored_percentage', [[0.5, 51], [0.9, 179]]), ('explored_weighted_by_initial_knowledge', [[0.5, 48], [0.9, 177]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",204.9994901387909,0
400.0,0,10.2,0.34271749724369066,0.34452742833461525,0.7908877198788233,0,0.1,5,0.99,0.9968041328824103,"{'prop_random': 0.5, 'seed': 28, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.2,435.2,187.62092084293613,20,2,20,400,400,"[('explored_percentage', [[0.5, 42], [0.9, 139]]), ('explored_weighted_by_initial_knowledge', [[0.5, 39], [0.9, 133]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",213.66696658847061,0
400.0,0,10.310526315789476,0.3392607055339566,0.3811238313865311,0.8698989549009404,0,0.1,5,0.99,0.9955269088279793,"{'prop_random': 0.5, 'seed': 29, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.2,439.6,187.90783645996504,20,2,20,400,400,"[('explored_percentage', [[0.5, 46], [0.9, 201]]), ('explored_weighted_by_initial_knowledge', [[0.5, 40], [0.9, 189]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",212.40135831969087,0
400.0,0,10.24736842105263,0.33422398559659144,0.3524355527004438,0.8433004525000476,0,0.1,5,0.9975,0.9998311237466052,"{'prop_random': 0.5, 'seed': 30, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.2,434.55,185.57614815513003,20,2,20,400,400,"[('explored_percentage', [[0.5, 42], [0.9, 182]]), ('explored_weighted_by_initial_knowledge', [[0.5, 36], [0.9, 165]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",209.43496083256713,0
400.0,0,10.23157894736842,0.3145378296375222,0.3238244568083184,0.8265449523369832,0,0.1,5,0.9975,0.9958490313022904,"{'prop_random': 0.5, 'seed': 31, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.2,434.95,179.59932636147934,20,2,20,400,400,"[('explored_percentage', [[0.5, 48], [0.9, 161]]), ('explored_weighted_by_initial_knowledge', [[0.5, 43], [0.9, 147]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",199.12097934949034,0
400.0,0,10.147368421052631,0.3400011055917877,0.3875037521604587,0.8135421814654935,0,0.1,5,0.9825,0.9964750071330365,"{'prop_random': 0.5, 'seed': 32, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.2,434.4,193.549680190385,20,2,20,400,400,"[('explored_percentage', [[0.5, 44], [0.9, 178]]), ('explored_weighted_by_initial_knowledge', [[0.5, 41], [0.9, 136]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",215.0003117021784,0
400.0,0,10.33157894736842,0.3410879168978294,0.3531821262952187,0.8061444013484572,0,0.1,5,0.9925,0.998172549558318,"{'prop_random': 0.5, 'seed': 33, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.2,438.75,190.37566609443041,20,2,20,400,400,"[('explored_percentage', [[0.5, 42], [0.9, 169]]), ('explored_weighted_by_initial_knowledge', [[0.5, 38], [0.9, 155]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",214.1395202670626,0
400.0,0,10.294736842105262,0.3254073043026605,0.30383231897094076,0.9547230378955526,0,0.1,5,0.9925,0.9949331742952728,"{'prop_random': 0.5, 'seed': 34, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.2,434.45,179.92424621509969,20,2,20,400,400,"[('explored_percentage', [[0.5, 45], [0.9, 197]]), ('explored_weighted_by_initial_knowledge', [[0.5, 40], [0.9, 166]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",203.60138956396207,0
400.0,0,10.23157894736842,0.3169106374382541,0.29253841393436375,0.8031266993370939,0,0.1,5,0.995,0.9973163598300737,"{'prop_random': 0.5, 'seed': 35, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.2,435.9,179.8931707157043,20,2,20,400,400,"[('explored_percentage', [[0.5, 50], [0.9, 189]]), ('explored_weighted_by_initial_knowledge', [[0.5, 41], [0.9, 168]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",200.1900389408955,0
400.0,0,10.036842105263158,0.3287731675803394,0.3704814025264883,0.79174933824814,0,0.1,5,0.9975,0.9990348698824216,"{'prop_random': 0.5, 'seed': 36, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.2,436.4,184.6579709267898,20,2,20,400,400,"[('explored_percentage', [[0.5, 57], [0.9, 186]]), ('explored_weighted_by_initial_knowledge', [[0.5, 56], [0.9, 159]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",206.87986741041746,0
400.0,0,9.431578947368422,0.318311606015751,0.34535800422908997,0.9371577435158208,0,0.1,5,0.9975,0.9992163933643933,"{'prop_random': 0.5, 'seed': 37, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.2,437.65,179.72960983591582,20,2,20,400,400,"[('explored_percentage', [[0.5, 50], [0.9, 204]]), ('explored_weighted_by_initial_knowledge', [[0.5, 49], [0.9, 194]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",200.68366682912318,0
400.0,0,9.657894736842106,0.35619801204770857,0.3929274566550087,0.9082440469917519,0,0.1,5,0.9875,0.9891605804791058,"{'prop_random': 0.5, 'seed': 38, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.2,435.45,191.64006523242674,20,2,20,400,400,"[('explored_percentage', [[0.5, 48], [0.9, 191]]), ('explored_weighted_by_initial_knowledge', [[0.5, 45], [0.9, 183]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",220.6996396078291,0
400.0,0,10.136842105263156,0.3338231315061508,0.359421352575534,0.7950968100571781,0,0.1,5,0.9875,0.992663146267736,"{'prop_random': 0.5, 'seed': 39, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.2,437.2,185.00719869315347,20,2,20,400,400,"[('explored_percentage', [[0.5, 41], [0.9, 183]]), ('explored_weighted_by_initial_knowledge', [[0.5, 37], [0.9, 158]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",209.04239492619647,0
400.0,0,10.031578947368422,0.3108016534585482,0.38186127546975474,0.7414983517405915,0,0.1,5,0.985,0.9974787336871246,"{'prop_random': 0.5, 'seed': 0, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.3,436.45,187.3981199007663,20,2,20,400,400,"[('explored_percentage', [[0.5, 43], [0.9, 164]]), ('explored_weighted_by_initial_knowledge', [[0.5, 40], [0.9, 145]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",200.80968991434466,0
400.0,0,10.215789473684213,0.3151005752332825,0.39200314967529626,0.7753084979153838,0,0.1,5,0.99,0.9977065932307929,"{'prop_random': 0.5, 'seed': 1, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.3,434.65,184.0199730590789,20,2,20,400,400,"[('explored_percentage', [[0.5, 56], [0.9, 149]]), ('explored_weighted_by_initial_knowledge', [[0.5, 46], [0.9, 139]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",201.15042317865144,0
400.0,0,9.6,0.3166978589280621,0.3765132432474267,0.7960347826351406,0,0.1,5,0.99,0.9965725830995718,"{'prop_random': 0.5, 'seed': 2, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.3,436.95,189.51006728155318,20,2,20,400,400,"[('explored_percentage', [[0.5, 52], [0.9, 180]]), ('explored_weighted_by_initial_knowledge', [[0.5, 47], [0.9, 167]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",204.03019144124676,0
400.0,0,9.973684210526315,0.3234533509812029,0.3416737205840992,0.7660180145962762,0,0.1,5,0.9925,0.9984405021276277,"{'prop_random': 0.5, 'seed': 3, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.3,437.9,190.87022204505897,20,2,20,400,400,"[('explored_percentage', [[0.5, 61], [0.9, 208]]), ('explored_weighted_by_initial_knowledge', [[0.5, 56], [0.9, 189]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",207.28755347209707,0
400.0,0,10.152631578947368,0.3145849143795495,0.3786749845129338,0.8178477044630761,0,0.1,5,0.985,0.9952332330703818,"{'prop_random': 0.5, 'seed': 4, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.3,435.3,187.37187137963218,20,2,20,400,400,"[('explored_percentage', [[0.5, 54], [0.9, 234]]), ('explored_weighted_by_initial_knowledge', [[0.5, 50], [0.9, 213]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",202.3122806006494,0
400.0,0,10.189473684210526,0.33048522137858455,0.35670285263243556,0.8084644272673092,0,0.1,5,0.9925,0.9986064325338886,"{'prop_random': 0.5, 'seed': 5, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.3,439.85,195.16735159287515,20,2,20,400,400,"[('explored_percentage', [[0.5, 51], [0.9, 172]]), ('explored_weighted_by_initial_knowledge', [[0.5, 45], [0.9, 154]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",211.85423205873,0
400.0,0,10.03157894736842,0.31150027677341924,0.3373548241187531,0.9177669413350855,0,0.1,5,0.985,0.989696988556955,"{'prop_random': 0.5, 'seed': 6, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.3,439.35,186.21529299014827,20,2,20,400,400,"[('explored_percentage', [[0.5, 48], [0.9, 224]]), ('explored_weighted_by_initial_knowledge', [[0.5, 42], [0.9, 210]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",200.60635274616288,0
400.0,0,10.352631578947367,0.3346278580050718,0.3339469384680845,0.8692993016664293,0,0.1,5,0.9875,0.9856576411756676,"{'prop_random': 0.5, 'seed': 7, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.3,435.75,192.4967330706566,20,2,20,400,400,"[('explored_percentage', [[0.5, 50], [0.9, 172]]), ('explored_weighted_by_initial_knowledge', [[0.5, 45], [0.9, 161]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",212.421238332909,0
400.0,0,10.284210526315789,0.32164568337678856,0.3676083763288742,0.8680742242403877,0,0.1,5,0.98,0.9965978531744331,"{'prop_random': 0.5, 'seed': 8, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.3,437.05,188.90385518689277,20,2,20,400,400,"[('explored_percentage', [[0.5, 42], [0.9, 227]]), ('explored_weighted_by_initial_knowledge', [[0.5, 33], [0.9, 199]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",205.76188771271256,0
400.0,0,9.521052631578948,0.33150102817825583,0.37905333704016664,0.8329710084987895,0,0.1,5,0.98,0.9886311876868603,"{'prop_random': 0.5, 'seed': 9, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.3,434.85,195.19724409353904,20,2,20,400,400,"[('explored_percentage', [[0.5, 47], [0.9, 215]]), ('explored_weighted_by_initial_knowledge', [[0.5, 40], [0.9, 189]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",212.27275579927752,0
400.0,0,9.831578947368419,0.3193015963106398,0.3416189461406495,0.7035925444193603,0,0.1,5,0.9825,0.9954652014696783,"{'prop_random': 0.5, 'seed': 10, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.3,437.35,195.24096278015682,20,2,20,400,400,"[('explored_percentage', [[0.5, 48], [0.9, 189]]), ('explored_weighted_by_initial_knowledge', [[0.5, 40], [0.9, 170]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",207.4108274141159,0
400.0,0,9.952631578947367,0.30494671573996157,0.30598501272019035,0.7376493901108037,0,0.1,5,0.995,0.9964674487533024,"{'prop_random': 0.5, 'seed': 11, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.3,435.95,184.20887373299612,20,2,20,400,400,"[('explored_percentage', [[0.5, 54], [0.9, 190]]), ('explored_weighted_by_initial_knowledge', [[0.5, 46], [0.9, 163]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",197.16598169720774,0
400.0,0,10.031578947368422,0.3209129058096063,0.3522717876932627,0.7425645467309544,0,0.1,5,1.0,0.9999999999999992,"{'prop_random': 0.5, 'seed': 12, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.3,437.2,191.45455728324248,20,2,20,400,400,"[('explored_percentage', [[0.5, 48], [0.9, 175]]), ('explored_weighted_by_initial_knowledge', [[0.5, 45], [0.9, 150]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",206.50987958230905,0
400.0,0,10.105263157894736,0.31272528178662595,0.3432491042770146,0.7509275147652916,0,0.1,5,0.98,0.9938574224606793,"{'prop_random': 0.5, 'seed': 13, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.3,438.85,187.75200071846805,20,2,20,400,400,"[('explored_percentage', [[0.5, 49], [0.9, 242]]), ('explored_weighted_by_initial_knowledge', [[0.5, 46], [0.9, 207]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",201.7235823956578,0
400.0,0,10.38421052631579,0.31801486156416897,0.32951964329716377,0.7432148951060774,0,0.1,5,0.9925,0.994974335670298,"{'prop_random': 0.5, 'seed': 14, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.3,436.05,188.836171720545,20,2,20,400,400,"[('explored_percentage', [[0.5, 48], [0.9, 213]]), ('explored_weighted_by_initial_knowledge', [[0.5, 43], [0.9, 184]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",204.28193308303298,0
400.0,0,10.168421052631578,0.32706469707788594,0.3672883006001869,0.7902635660552337,0,0.1,5,0.9875,0.9970713134882025,"{'prop_random': 0.5, 'seed': 15, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.3,438.2,196.64951429422334,20,2,20,400,400,"[('explored_percentage', [[0.5, 48], [0.9, 176]]), ('explored_weighted_by_initial_knowledge', [[0.5, 37], [0.9, 139]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",211.0909867063476,0
400.0,0,10.342105263157896,0.32100755994180274,0.33031192479679317,0.7783516010331284,0,0.1,5,0.98,0.9893892234395466,"{'prop_random': 0.5, 'seed': 16, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.3,436.45,190.79378880710695,20,2,20,400,400,"[('explored_percentage', [[0.5, 54], [0.9, 212]]), ('explored_weighted_by_initial_knowledge', [[0.5, 47], [0.9, 181]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",206.27803981635685,0
400.0,0,10.121052631578944,0.3134567567829907,0.3202458909938189,0.8015890385255988,0,0.1,5,0.98,0.9881622114713121,"{'prop_random': 0.5, 'seed': 17, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.3,440.4,183.0208076332156,20,2,20,400,400,"[('explored_percentage', [[0.5, 55], [0.9, 224]]), ('explored_weighted_by_initial_knowledge', [[0.5, 51], [0.9, 212]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",200.0850731757334,0
400.0,0,10.25263157894737,0.3155437716356804,0.29637262197106506,0.7772287224097831,0,0.1,5,0.9925,0.999077099668254,"{'prop_random': 0.5, 'seed': 18, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.3,435.7,190.59470098556417,20,2,20,400,400,"[('explored_percentage', [[0.5, 53], [0.9, 192]]), ('explored_weighted_by_initial_knowledge', [[0.5, 46], [0.9, 172]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",204.01126415858417,0
400.0,0,10.131578947368421,0.31001377059430124,0.38406017917991225,0.896136985106918,0,0.1,5,0.9825,0.9909498915276919,"{'prop_random': 0.5, 'seed': 19, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.3,435.4,183.47729636513975,20,2,20,400,400,"[('explored_percentage', [[0.5, 54], [0.9, 202]]), ('explored_weighted_by_initial_knowledge', [[0.5, 48], [0.9, 180]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",198.89420063165525,0
400.0,0,10.078947368421055,0.32453905674150557,0.35180318625445706,0.7106409015099147,0,0.1,5,0.995,0.9962931812282352,"{'prop_random': 0.5, 'seed': 20, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.3,435.25,188.8914250738,20,2,20,400,400,"[('explored_percentage', [[0.5, 45], [0.9, 174]]), ('explored_weighted_by_initial_knowledge', [[0.5, 40], [0.9, 162]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",206.9141635430514,0
400.0,0,10.342105263157894,0.3251428119745388,0.35084857863877794,0.8741225643795504,0,0.1,5,0.9825,0.995351548025723,"{'prop_random': 0.5, 'seed': 21, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.3,439.0,194.1857164606595,20,2,20,400,400,"[('explored_percentage', [[0.5, 50], [0.9, 174]]), ('explored_weighted_by_initial_knowledge', [[0.5, 41], [0.9, 152]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",209.31660089620726,0
400.0,0,10.15263157894737,0.3082955772934276,0.34577121401237826,0.8831143706678658,0,0.1,5,0.9925,0.9957801140091818,"{'prop_random': 0.5, 'seed': 22, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.3,433.8,185.99168871367397,20,2,20,400,400,"[('explored_percentage', [[0.5, 51], [0.9, 207]]), ('explored_weighted_by_initial_knowledge', [[0.5, 45], [0.9, 206]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",199.23320590254406,0
400.0,0,9.51578947368421,0.32304455644871344,0.315253142254668,0.8595753771986271,0,0.1,5,0.9725,0.9906582806248581,"{'prop_random': 0.5, 'seed': 23, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.3,434.45,186.77292810533586,20,2,20,400,400,"[('explored_percentage', [[0.5, 51], [0.9, 270]]), ('explored_weighted_by_initial_knowledge', [[0.5, 39], [0.9, 211]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",205.45167078574508,0
400.0,0,9.852631578947367,0.3215483622861211,0.3157544532035822,0.9038592112677716,0,0.1,5,0.9675,0.97667016611954,"{'prop_random': 0.5, 'seed': 24, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.3,437.95,188.3426864263691,20,2,20,400,400,"[('explored_percentage', [[0.5, 55], [0.9, 245]]), ('explored_weighted_by_initial_knowledge', [[0.5, 47], [0.9, 199]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",205.49391080276246,0
400.0,0,9.384210526315789,0.3097233495805968,0.3062891987281658,0.8504645703071984,0,0.1,5,0.97,0.9868882852414465,"{'prop_random': 0.5, 'seed': 25, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.3,438.5,186.76086969583315,20,2,20,400,400,"[('explored_percentage', [[0.5, 48], [0.9, 201]]), ('explored_weighted_by_initial_knowledge', [[0.5, 43], [0.9, 196]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",200.1182662387014,0
400.0,0,10.3,0.31714529939097014,0.35937179107896666,0.7954867632172079,0,0.1,5,0.99,0.9989530851257088,"{'prop_random': 0.5, 'seed': 26, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.3,435.45,190.89741144588913,20,2,20,400,400,"[('explored_percentage', [[0.5, 60], [0.9, 228]]), ('explored_weighted_by_initial_knowledge', [[0.5, 49], [0.9, 206]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",204.7754305506286,0
400.0,0,9.710526315789474,0.3159642809352918,0.31126194791558937,0.7658535871187055,0,0.1,5,0.9875,0.9921764720463179,"{'prop_random': 0.5, 'seed': 27, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.3,438.55,187.07551922087583,20,2,20,400,400,"[('explored_percentage', [[0.5, 49], [0.9, 192]]), ('explored_weighted_by_initial_knowledge', [[0.5, 40], [0.9, 155]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",202.7430671581477,0
400.0,0,9.784210526315789,0.3174958943330061,0.35205797144604845,0.780437626310433,0,0.1,5,0.9925,0.9969409662573243,"{'prop_random': 0.5, 'seed': 28, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.3,435.2,188.1617681451192,20,2,20,400,400,"[('explored_percentage', [[0.5, 45], [0.9, 220]]), ('explored_weighted_by_initial_knowledge', [[0.5, 40], [0.9, 201]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",203.7990794250878,0
400.0,0,10.347368421052632,0.31229413084931856,0.39765673734495116,0.8214789260378368,0,0.1,5,0.99,0.9954794961559289,"{'prop_random': 0.5, 'seed': 29, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.3,439.6,188.39784049245114,20,2,20,400,400,"[('explored_percentage', [[0.5, 57], [0.9, 172]]), ('explored_weighted_by_initial_knowledge', [[0.5, 46], [0.9, 151]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",201.81473009174857,0
400.0,0,10.331578947368422,0.30979943052957126,0.3331600497988882,0.7187229987252457,0,0.1,5,0.99,0.9955437824300678,"{'prop_random': 0.5, 'seed': 30, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.3,434.55,187.6652248015226,20,2,20,400,400,"[('explored_percentage', [[0.5, 46], [0.9, 188]]), ('explored_weighted_by_initial_knowledge', [[0.5, 40], [0.9, 155]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",200.5178231512254,0
400.0,0,9.873684210526315,0.33102340284702353,0.4045531573051401,0.8249697975431585,0,0.1,5,0.99,0.9953661036492978,"{'prop_random': 0.5, 'seed': 31, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.3,434.95,190.9667552899885,20,2,20,400,400,"[('explored_percentage', [[0.5, 53], [0.9, 188]]), ('explored_weighted_by_initial_knowledge', [[0.5, 48], [0.9, 177]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",210.3549755428862,0
400.0,0,9.98421052631579,0.32928272506422657,0.37640753070066557,0.8570019515545393,0,0.1,5,0.9825,0.9940380908389338,"{'prop_random': 0.5, 'seed': 32, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.3,434.4,193.86085011931323,20,2,20,400,400,"[('explored_percentage', [[0.5, 49], [0.9, 206]]), ('explored_weighted_by_initial_knowledge', [[0.5, 45], [0.9, 184]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",210.83996762541037,0
400.0,0,9.821052631578947,0.32633253752272906,0.35496709390024556,0.8301419675271763,0,0.1,5,0.9775,0.9913096504153028,"{'prop_random': 0.5, 'seed': 33, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.3,438.75,192.74578933489025,20,2,20,400,400,"[('explored_percentage', [[0.5, 47], [0.9, 224]]), ('explored_weighted_by_initial_knowledge', [[0.5, 40], [0.9, 197]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",209.20476575802635,0
400.0,0,10.115789473684211,0.3312786400092673,0.4218318106258902,0.8077362151532574,0,0.1,5,0.995,0.9984612188399503,"{'prop_random': 0.5, 'seed': 34, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.3,434.45,193.40713891660124,20,2,20,400,400,"[('explored_percentage', [[0.5, 50], [0.9, 193]]), ('explored_weighted_by_initial_knowledge', [[0.5, 46], [0.9, 163]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",211.45314535742187,0
