Step,agent_generation,avg_distance_between_agents,avg_knowledge_on_grid,avgcurrentAgentKnowledge,best_knowledge,constant_population,epsilon,error_imbalance,explored_50_step,explored_90_step,explored_percentage,explored_weighted_by_initial_knowledge,generation_params,harvest,harvested_50_step,harvested_90_step,initial_curiosity,mean_age,mean_prestige,number_agents,number_connection,percentage_knowledge_harvested,size,step_limit,steps,total_initial_knowledge,use_distance,weighted_50_step,weighted_90_step
400.0,0,10.078947368421051,0.37462587677792025,0.3876239119679344,1.3131533767753312,0,0.1,5,37,173,0.9925,0.9960461030814515,"{'prop_random': 5, 'seed': 39, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,83,242,0.1,437.2,227.36914615519885,20,2,0.3824527972395184,20,400,400,242.65408383573913,0,30,157
400.0,0,9.357894736842104,0.3782187411265066,0.4695540828594771,0.9993031434161276,0,0.1,5,47,199,0.9825,0.9881635965808042,"{'prop_random': 5, 'seed': 0, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,82,209,0.2,436.45,248.4031150786581,20,2,0.4012601778494978,20,400,400,252.67652301332026,0,39,163
400.0,0,10.194736842105263,0.39401585458871985,0.44117520086702006,1.1576807498225998,0,0.1,5,44,185,0.995,0.9995337593596567,"{'prop_random': 5, 'seed': 1, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,78,233,0.2,434.65,243.3789013493079,20,2,0.38661369196767353,20,400,400,256.94466891683834,0,28,153
400.0,0,10.08421052631579,0.38708755980870907,0.43518239412832144,1.4722587658507589,0,0.1,5,40,174,1.0,1.0000000000000013,"{'prop_random': 5, 'seed': 2, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,90,235,0.2,436.95,231.91228572747792,20,2,0.37940157827746673,20,400,400,249.4930997306172,0,41,157
400.0,0,9.98421052631579,0.39307607164701075,0.40556541155580766,0.972802593510431,0,0.1,5,44,172,0.9975,0.9980416207825646,"{'prop_random': 5, 'seed': 3, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,82,219,0.2,437.9,249.0178973967332,20,2,0.39262875675125153,20,400,400,258.87038677991984,0,34,146
400.0,0,9.889473684210525,0.37628880246402924,0.40042934036776884,0.9125784154098259,0,0.1,5,51,187,0.9675,0.9762472503382349,"{'prop_random': 5, 'seed': 4, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,78,226,0.2,435.3,237.3793965954582,20,2,0.39162313605537086,20,400,400,247.40507061641108,0,38,162
400.0,0,10.057894736842105,0.3872680511853232,0.42511444507373597,1.1977085509940575,0,0.1,5,47,216,0.9925,0.9939717847557994,"{'prop_random': 5, 'seed': 5, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,93,248,0.2,439.85,228.97037087813587,20,2,0.37629084954048014,20,400,400,248.364514710103,0,41,206
400.0,0,9.694736842105264,0.3797209374842226,0.48318146301571635,0.8985454015762699,0,0.1,5,37,175,0.9875,0.9972887652351713,"{'prop_random': 5, 'seed': 6, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,96,219,0.2,439.35,244.6707813132006,20,2,0.3966793974199691,20,400,400,251.7540000194854,0,38,148
400.0,0,10.178947368421053,0.39112730880892455,0.4719977205182314,1.046161647812485,0,0.1,5,42,197,0.99,0.9960417084601653,"{'prop_random': 5, 'seed': 7, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,83,224,0.2,435.75,245.1405686020073,20,2,0.3900746117730903,20,400,400,256.5082984631648,0,36,143
400.0,0,9.957894736842105,0.38188010640499803,0.35938483338118205,1.038505989528561,0,0.1,5,42,241,0.985,0.9899651228007669,"{'prop_random': 5, 'seed': 8, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,71,206,0.2,437.05,247.16130472159404,20,2,0.39774668443043576,20,400,400,253.63420775448657,0,29,207
400.0,0,10.30526315789474,0.37988839562707255,0.42093829357790097,0.9163723148857037,0,0.1,5,40,182,0.995,0.9978838813392436,"{'prop_random': 5, 'seed': 9, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,78,211,0.2,434.85,243.93535918656258,20,2,0.3958537360835367,20,400,400,251.52081098003816,0,34,161
400.0,0,10.078947368421051,0.3677074570141937,0.44568613218449415,1.0380804020351453,0,0.1,5,53,190,0.99,0.9942164702122761,"{'prop_random': 5, 'seed': 10, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,80,229,0.2,437.35,228.9591681819032,20,2,0.3885191260743293,20,400,400,240.535704512577,0,45,157
400.0,0,9.784210526315789,0.39345613939548535,0.4363258322177921,1.3985122178503557,0,0.1,5,47,167,0.9875,0.9912603996834186,"{'prop_random': 5, 'seed': 11, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,81,249,0.2,435.95,227.53624138477463,20,2,0.3711101127199677,20,400,400,250.25439101728603,0,37,153
400.0,0,9.810526315789472,0.3823136249379673,0.44700137933223694,0.9794207155535228,0,0.1,5,43,158,0.985,0.9912378217716741,"{'prop_random': 5, 'seed': 12, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,92,231,0.2,437.2,240.8563807020539,20,2,0.39130315816234806,20,400,400,251.23417679235192,0,43,148
400.0,0,10.315789473684212,0.3924599841809943,0.4077713399528921,1.25494046421607,0,0.1,5,53,216,0.9975,0.9974628810813898,"{'prop_random': 5, 'seed': 13, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,84,235,0.2,438.85,243.18737815903046,20,2,0.3873655461653966,20,400,400,256.2441480230226,0,46,181
400.0,0,10.015789473684212,0.39243430734679197,0.36878816682589083,1.062761847495873,0,0.1,5,48,190,0.9875,0.9922289726685494,"{'prop_random': 5, 'seed': 14, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,80,224,0.2,436.05,248.7004542592549,20,2,0.39271423120894555,20,400,400,258.4841124322903,0,36,170
400.0,0,10.015789473684212,0.385809347165943,0.47510480018477663,1.3094052923226789,0,0.1,5,49,172,0.995,0.9989284873740991,"{'prop_random': 5, 'seed': 15, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,86,233,0.2,438.2,234.11328606295243,20,2,0.3824090508739031,20,400,400,249.88018215737821,0,43,146
400.0,0,10.14736842105263,0.39700272915696333,0.45562803747130476,0.9959388034827956,0,0.1,5,44,185,0.985,0.9898521687173799,"{'prop_random': 5, 'seed': 16, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,74,217,0.2,436.45,245.9526014030651,20,2,0.3873176137766113,20,400,400,259.1899085619955,0,33,174
400.0,0,10.14736842105263,0.3849998787860243,0.43904658810304814,1.1287637495701615,0,0.1,5,42,171,0.9875,0.9897672685360589,"{'prop_random': 5, 'seed': 17, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,82,230,0.2,440.4,240.5867179884771,20,2,0.389370344494359,20,400,400,252.19861191786987,0,34,153
400.0,0,10.073684210526315,0.386664420778363,0.3726303122833109,1.1630679096344165,0,0.1,5,48,160,0.9925,0.9955167186023914,"{'prop_random': 5, 'seed': 18, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,81,234,0.2,435.7,239.5249999362357,20,2,0.38729505202872216,20,400,400,252.4310744077679,0,36,141
400.0,0,9.921052631578947,0.3656845608692473,0.43034851101214644,1.0181109014760223,0,0.1,5,43,184,0.9825,0.9868073227936597,"{'prop_random': 5, 'seed': 19, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,87,219,0.2,435.4,241.04119237733616,20,2,0.4021293658344742,20,400,400,244.6579845017136,0,45,173
400.0,0,9.826315789473686,0.4162336936573712,0.45038265734789473,1.6328295242837267,0,0.1,5,45,158,0.9975,0.9984534382977418,"{'prop_random': 5, 'seed': 20, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,94,258,0.2,435.25,233.09329798773774,20,2,0.36363877559435226,20,400,400,261.6335990905967,0,37,140
400.0,0,10.326315789473686,0.4073585705979149,0.47353181423448987,1.228749035242452,0,0.1,5,45,165,0.9925,0.995368866295402,"{'prop_random': 5, 'seed': 21, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,83,254,0.2,439.0,238.964149062349,20,2,0.3744489266601785,20,400,400,260.4798156115533,0,38,146
400.0,0,9.768421052631577,0.3858295696646154,0.4612801179216337,1.12141529151822,0,0.1,5,43,178,0.9975,0.999787793036266,"{'prop_random': 5, 'seed': 22, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,102,251,0.2,433.8,235.4274503803214,20,2,0.38371953890261473,20,400,400,250.4246647557734,0,46,159
400.0,0,9.536842105263158,0.36400421980816877,0.3696401649836901,0.9411049531395951,0,0.1,5,42,214,0.975,0.9875576869254438,"{'prop_random': 5, 'seed': 23, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,76,208,0.2,434.45,233.35387564752787,20,2,0.3954627545407458,20,400,400,240.84816777940122,0,37,198
400.0,0,9.836842105263155,0.38627047220781,0.4878100857911097,0.9886226819036859,0,0.1,5,44,210,0.9775,0.9869717238325707,"{'prop_random': 5, 'seed': 24, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,91,236,0.2,437.95,240.1557177153556,20,2,0.3881613298263868,20,400,400,252.530930807759,0,42,175
400.0,0,10.363157894736842,0.36531205825963453,0.4363795642475953,0.9337309130658252,0,0.1,5,48,225,0.9825,0.991165022423959,"{'prop_random': 5, 'seed': 25, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,75,217,0.2,438.5,234.14850729114627,20,2,0.39541804838476213,20,400,400,241.69564260636272,0,35,165
400.0,0,9.726315789473684,0.3858975564445967,0.46309888808776234,1.0541889239463391,0,0.1,5,42,179,0.985,0.9914028972034082,"{'prop_random': 5, 'seed': 26, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,100,238,0.2,435.45,235.0255134305532,20,2,0.3832738935889509,20,400,400,250.28780356990129,0,42,152
400.0,0,10.436842105263157,0.37587797214349755,0.36260037521533417,1.0119633581607692,0,0.1,5,42,168,0.9925,0.9924031416587217,"{'prop_random': 5, 'seed': 27, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,86,225,0.2,438.55,237.41363417787565,20,2,0.3919178040083522,20,400,400,247.25471301163395,0,40,147
400.0,0,9.542105263157897,0.3723153339241312,0.47168996926647233,1.030411894583891,0,0.1,5,40,201,0.97,0.9817356665259767,"{'prop_random': 5, 'seed': 28, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,76,219,0.2,435.2,241.4488063044802,20,2,0.39822151509340026,20,400,400,247.4766667551547,0,31,185
400.0,0,10.052631578947366,0.3911209076027476,0.5087524642661903,1.22674306744661,0,0.1,5,55,183,0.9975,0.9981587939612266,"{'prop_random': 5, 'seed': 29, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,72,228,0.2,439.6,245.90118537315885,20,2,0.390815817636906,20,400,400,256.8161938056537,0,34,164
400.0,0,9.715789473684211,0.3688916652711325,0.42589662137569606,1.1515900940027208,0,0.1,5,41,203,0.9875,0.9922390105797699,"{'prop_random': 5, 'seed': 30, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,89,225,0.2,434.55,236.53815193516783,20,2,0.39551436714968324,20,400,400,244.10285057178703,0,39,182
400.0,0,9.115789473684211,0.3766602030921716,0.3944340518364493,1.0275808572002476,0,0.1,5,52,168,0.9975,0.9981668896219675,"{'prop_random': 5, 'seed': 31, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,79,235,0.2,434.95,240.15352883417427,20,2,0.3941592055730064,20,400,400,248.68592974061323,0,39,152
400.0,0,10.105263157894736,0.3687730095806089,0.43357302816526466,1.0112748079761753,0,0.1,5,40,172,0.995,0.9992612884956392,"{'prop_random': 5, 'seed': 32, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,84,223,0.2,434.4,236.9985465411186,20,2,0.3960563047670637,20,400,400,244.2433044612717,0,36,131
400.0,0,10.363157894736842,0.38509825166468786,0.39569073488409706,1.219103069784262,0,0.1,5,43,181,0.995,0.9959051407048737,"{'prop_random': 5, 'seed': 33, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,87,232,0.2,438.75,241.0883127270988,20,2,0.3898048762688055,20,400,400,252.44269361571156,0,40,168
400.0,0,10.242105263157896,0.38706168554436826,0.41933122700673325,1.304811295753008,0,0.1,5,46,145,0.9975,0.9980913826771152,"{'prop_random': 5, 'seed': 34, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,84,215,0.2,434.45,247.4974076917202,20,2,0.39484740890949316,20,400,400,255.84402429600055,0,41,126
400.0,0,10.305263157894737,0.3853512703187711,0.4450878103263494,0.9904842003574007,0,0.1,5,47,220,0.9825,0.9849975227066805,"{'prop_random': 5, 'seed': 35, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,79,223,0.2,435.9,242.3819552780231,20,2,0.3909221178130606,20,400,400,253.07191844506895,0,34,179
400.0,0,10.147368421052631,0.3945299897440544,0.3923048528209924,1.0839398102061046,0,0.1,5,48,190,0.9925,0.9942835296014074,"{'prop_random': 5, 'seed': 36, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,80,228,0.2,436.4,246.83930810927558,20,2,0.3896568406574909,20,400,400,258.56273390140785,0,37,168
400.0,0,9.373684210526315,0.38718053637499955,0.4532303246049446,0.9740722776287951,0,0.1,5,55,236,0.995,0.9959137054412994,"{'prop_random': 5, 'seed': 37, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,84,220,0.2,437.65,245.5676557945168,20,2,0.3929053691541601,20,400,400,255.10391079265972,0,43,199
400.0,0,10.063157894736843,0.407987780094506,0.440042164033422,1.1303364256034325,0,0.1,5,54,190,0.9975,0.998151259921975,"{'prop_random': 5, 'seed': 38, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,85,244,0.2,435.45,237.8249221819786,20,2,0.3729692200471321,20,400,400,260.26650884677355,0,41,178
400.0,0,10.236842105263161,0.395435927069134,0.4414575331355383,1.0861254424285662,0,0.1,5,40,185,0.985,0.9937050443499658,"{'prop_random': 5, 'seed': 39, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,78,239,0.2,437.2,245.8809130591488,20,2,0.38818718087026605,20,400,400,258.533927178327,0,34,164
400.0,0,9.900000000000002,0.35881575736757215,0.4436655443993063,0.9625588727022819,0,0.1,5,42,216,0.9875,0.9917318039389533,"{'prop_random': 5, 'seed': 0, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,83,208,0.3,436.45,242.9782145275839,20,2,0.4086293297385857,20,400,400,242.70108438685895,0,39,202
400.0,0,9.231578947368423,0.3689540248290304,0.3881977024564115,1.0207997760456353,0,0.1,5,46,187,0.995,0.9962682621031043,"{'prop_random': 5, 'seed': 1, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,72,210,0.3,434.65,243.3852234992615,20,2,0.40231611342544926,20,400,400,246.9225174823312,0,35,165
400.0,0,10.326315789473684,0.3943567984574861,0.4278068325700796,1.1813168254454947,0,0.1,5,47,169,0.9925,0.9982163413753444,"{'prop_random': 5, 'seed': 2, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,85,220,0.3,436.95,249.95874124257608,20,2,0.3927523343981057,20,400,400,259.7666954003723,0,43,135
400.0,0,10.226315789473684,0.37656479377645513,0.43716144999888407,0.8504130063278122,0,0.1,5,48,214,0.9825,0.9951101758322768,"{'prop_random': 5, 'seed': 3, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,78,214,0.3,437.9,250.12704528703253,20,2,0.40397768888690566,20,400,400,252.71858905630967,0,34,181
400.0,0,9.642105263157893,0.3617475524874041,0.4759509459217089,0.8989646130144795,0,0.1,5,52,196,0.995,0.9988659407286107,"{'prop_random': 5, 'seed': 4, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,71,209,0.3,435.3,246.79355905836263,20,2,0.4104291212562699,20,400,400,245.43108591674223,0,43,150
400.0,0,10.221052631578946,0.3915110788222844,0.4410294069467956,1.1379578068135734,0,0.1,5,55,231,0.99,0.997561213138201,"{'prop_random': 5, 'seed': 5, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,84,221,0.3,439.85,248.98143180166016,20,2,0.3935455552068907,20,400,400,258.22950573367314,0,44,199
400.0,0,10.205263157894736,0.34496452801980143,0.42374839118311425,1.0703397577426288,0,0.1,5,41,183,0.9925,0.9986726187375986,"{'prop_random': 5, 'seed': 6, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,86,209,0.3,439.35,228.06846860651814,20,2,0.40285265859079705,20,400,400,231.07498206772388,0,37,140
400.0,0,10.06842105263158,0.3817788661081917,0.4292167919507082,0.8850435810295874,0,0.1,5,47,211,0.985,0.9929120510682679,"{'prop_random': 5, 'seed': 7, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,76,209,0.3,435.75,257.81509931675436,20,2,0.40796214461326713,20,400,400,257.9421992256254,0,35,174
400.0,0,9.93157894736842,0.3770127240508028,0.42172705960772056,1.004355864317981,0,0.1,5,48,247,0.99,0.9951179549606198,"{'prop_random': 5, 'seed': 8, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,71,199,0.3,437.05,253.1332236571685,20,2,0.40657068576611144,20,400,400,254.12477274569596,0,37,218
400.0,0,10.352631578947367,0.38906419644050066,0.3914926608649155,0.967122602795904,0,0.1,5,47,217,0.99,0.9948468724151385,"{'prop_random': 5, 'seed': 9, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,74,204,0.3,434.85,257.00487375776845,20,2,0.4026473313234784,20,400,400,260.52562704875885,0,33,165
400.0,0,10.368421052631579,0.36775533503188684,0.43733484914466453,1.0912994075716476,0,0.1,5,50,203,0.9925,0.9991679610224241,"{'prop_random': 5, 'seed': 10, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,72,202,0.3,437.35,247.2686175130842,20,2,0.40691343517786227,20,400,400,248.02810034462604,0,33,153
400.0,0,9.894736842105264,0.35762218188028483,0.43811066583429364,0.8727563411513649,0,0.1,5,52,189,0.99,0.9957266811969363,"{'prop_random': 5, 'seed': 11, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,77,218,0.3,435.95,246.00352317889693,20,2,0.41243009383622026,20,400,400,243.4584740496229,0,42,172
400.0,0,10.15263157894737,0.36662676406221906,0.37286092904103146,0.9013064016072185,0,0.1,5,52,229,0.9825,0.9872627111548745,"{'prop_random': 5, 'seed': 12, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,85,217,0.3,437.2,245.7066329101148,20,2,0.4061260875287339,20,400,400,246.93912722085287,0,47,198
400.0,0,9.63684210526316,0.3746456473744043,0.4159748035723484,1.0454129793766502,0,0.1,5,60,272,0.9875,0.9977198692191116,"{'prop_random': 5, 'seed': 13, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,74,221,0.3,438.85,245.61650633575837,20,2,0.400830345253713,20,400,400,250.10989418884685,0,48,246
400.0,0,9.910526315789472,0.3679529044469132,0.517871617329223,0.9450115097983143,0,0.1,5,49,214,0.99,0.9936121995205406,"{'prop_random': 5, 'seed': 14, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,78,223,0.3,436.05,240.5343979160178,20,2,0.4001382403958099,20,400,400,245.35846705060945,0,37,174
400.0,0,10.121052631578946,0.36684294074200724,0.4244149901397109,0.8600345523465094,0,0.1,5,46,202,0.9875,0.9938169792338998,"{'prop_random': 5, 'seed': 15, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,78,204,0.3,438.2,248.02603375837845,20,2,0.4082517242376619,20,400,400,247.9722921165493,0,41,170
400.0,0,9.910526315789474,0.3829864749385494,0.4108755333215015,0.8444179640083352,0,0.1,5,49,179,0.985,0.9940697248271818,"{'prop_random': 5, 'seed': 16, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,70,211,0.3,436.45,254.9929036242253,20,2,0.40454538265287804,20,400,400,257.2733261485729,0,34,170
400.0,0,10.305263157894737,0.38892029879155443,0.38980056837266397,0.9765995148038775,0,0.1,5,48,186,0.9825,0.9936968617610503,"{'prop_random': 5, 'seed': 17, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,79,210,0.3,440.4,254.06877463151332,20,2,0.3999756106939396,20,400,400,259.2696601825457,0,35,148
400.0,0,10.21578947368421,0.3546417659999208,0.3789450961477649,0.9986850874218178,0,0.1,5,55,209,0.9825,0.9939029072136779,"{'prop_random': 5, 'seed': 18, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,77,208,0.3,435.7,243.3040993633414,20,2,0.4117844658349738,20,400,400,241.1645020584748,0,40,176
400.0,0,9.826315789473686,0.3587117536332525,0.4364021749546348,1.1120327858548738,0,0.1,5,38,180,0.9925,0.9974709893579885,"{'prop_random': 5, 'seed': 19, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,86,218,0.3,435.4,245.10179450677475,20,2,0.41080396336387964,20,400,400,243.52625023157657,0,34,152
400.0,0,9.73157894736842,0.3718410477932474,0.507582532822866,1.1324080350596302,0,0.1,5,46,183,0.9925,0.9981127475298683,"{'prop_random': 5, 'seed': 20, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,80,226,0.3,435.25,242.80800417589458,20,2,0.39987337503184367,20,400,400,247.84172694419473,0,36,155
400.0,0,10.268421052631577,0.3602455658383594,0.4560464855414751,0.9432198127915443,0,0.1,5,43,191,0.9875,0.9967537154756556,"{'prop_random': 5, 'seed': 21, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,73,213,0.3,439.0,245.35487178840677,20,2,0.41002123344969804,20,400,400,244.2430719632651,0,31,147
400.0,0,9.684210526315791,0.3703301737089296,0.49536419271524174,0.9211130632347146,0,0.1,5,44,149,0.9875,0.9881604267551408,"{'prop_random': 5, 'seed': 22, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,90,235,0.3,433.8,247.02026590197784,20,2,0.40498854364454084,20,400,400,248.95666781091006,0,46,148
400.0,0,10.184210526315791,0.3627993150579878,0.37882113499440606,0.8997309290762813,0,0.1,5,48,211,0.975,0.9843374561052833,"{'prop_random': 5, 'seed': 23, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,69,203,0.3,434.45,243.26630504087137,20,2,0.40624981849082303,20,400,400,244.41209542763255,0,37,184
400.0,0,9.7,0.37341827116213183,0.44039378193267603,1.0300542619759256,0,0.1,5,54,200,0.9825,0.9898836344588685,"{'prop_random': 5, 'seed': 24, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,88,218,0.3,437.95,247.13054500948533,20,2,0.40309643654078037,20,400,400,250.2369186728058,0,45,183
400.0,0,10.089473684210526,0.35519170219418983,0.4349434827965405,0.9336490540971009,0,0.1,5,46,220,0.98,0.9876045901177648,"{'prop_random': 5, 'seed': 25, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,72,197,0.3,438.5,249.56742327094776,20,2,0.41757753483193355,20,400,400,243.9409352739813,0,32,180
400.0,0,10.200000000000001,0.3531932043165058,0.4108067335661163,0.8699015989216579,0,0.1,5,44,187,0.98,0.983214569145084,"{'prop_random': 5, 'seed': 26, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,83,208,0.3,435.45,244.97565119702912,20,2,0.41443678322787125,20,400,400,241.26734343967547,0,39,156
400.0,0,10.026315789473683,0.3903289615054406,0.4307076210948967,0.9484650769139502,0,0.1,5,53,165,0.9775,0.9924585483134062,"{'prop_random': 5, 'seed': 27, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,82,214,0.3,438.55,255.11653342215587,20,2,0.40009561389943504,20,400,400,260.2607819173423,0,47,135
400.0,0,10.08421052631579,0.3697298650155429,0.4883710869757271,0.8529213343328047,0,0.1,5,45,189,0.99,0.9934106468751637,"{'prop_random': 5, 'seed': 28, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,69,206,0.3,435.2,247.26218616331553,20,2,0.4056155165841268,20,400,400,248.81528729736632,0,31,153
400.0,0,9.657894736842106,0.3760689031669979,0.41158469042390156,0.9594190542872482,0,0.1,5,49,180,0.9825,0.9915672163457725,"{'prop_random': 5, 'seed': 29, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,68,204,0.3,439.6,259.56044516689644,20,2,0.4132417632832969,20,400,400,256.3706001104304,0,36,157
400.0,0,9.721052631578948,0.363312441998366,0.41573209196780914,0.9123691346056816,0,0.1,5,43,249,0.9875,0.9900826140826382,"{'prop_random': 5, 'seed': 30, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,79,203,0.3,434.55,247.46725799117343,20,2,0.41004431221839066,20,400,400,246.33202087737646,0,34,227
400.0,0,9.005263157894737,0.3760932683208095,0.39068280462438815,0.8814975516225964,0,0.1,5,54,271,0.98,0.9866028343331741,"{'prop_random': 5, 'seed': 31, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,76,215,0.3,434.95,252.89534614716285,20,2,0.4069330282155389,20,400,400,253.65989759247188,0,43,230
400.0,0,10.257894736842104,0.37339428062968144,0.38359899412649345,1.016805488036252,0,0.1,5,50,192,0.995,0.9976453311325901,"{'prop_random': 5, 'seed': 32, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,79,211,0.3,434.4,240.7428490217209,20,2,0.3968271861270104,20,400,400,247.62009960767713,0,43,162
400.0,0,10.289473684210526,0.38491091760672375,0.46720857133095767,1.0276655897712998,0,0.1,5,40,165,0.9875,0.9972214127944663,"{'prop_random': 5, 'seed': 33, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,73,211,0.3,438.75,252.43338911007066,20,2,0.4009131379910581,20,400,400,256.99840341414705,0,32,137
400.0,0,10.100000000000001,0.36898926936831233,0.4044114411662286,0.9447310842866501,0,0.1,5,52,178,0.9875,0.9970358820980637,"{'prop_random': 5, 'seed': 34, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,74,207,0.3,434.45,243.51548935342467,20,2,0.40242181381409714,20,400,400,246.989785034437,0,41,148
400.0,0,9.642105263157895,0.3845126271208548,0.44065794070868786,1.0557127444952628,0,0.1,5,40,198,0.98,0.9868977182623607,"{'prop_random': 5, 'seed': 35, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,73,208,0.3,435.9,258.2961396026906,20,2,0.4066896710383535,20,400,400,259.2320466045424,0,30,174
400.0,0,9.968421052631578,0.3730322104278758,0.41838725962745144,1.0572358193700249,0,0.1,5,46,176,0.99,0.9975952783845441,"{'prop_random': 5, 'seed': 36, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,75,215,0.3,436.4,249.32270697584514,20,2,0.405472481765515,20,400,400,250.97725436537308,0,38,158
400.0,0,9.747368421052633,0.3696178651504306,0.454180099229465,0.9058846654207384,0,0.1,5,63,229,0.98,0.9875458164197174,"{'prop_random': 5, 'seed': 37, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,81,210,0.3,437.65,250.4386488648317,20,2,0.4087698719128006,20,400,400,250.06700273969554,0,53,186
400.0,0,9.752631578947367,0.3815348744292538,0.4504275618066521,0.9691426184494654,0,0.1,5,58,227,0.97,0.9819005663696434,"{'prop_random': 5, 'seed': 38, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,75,217,0.3,435.45,246.15468794362445,20,2,0.3969859990463299,20,400,400,253.08525097318088,0,41,176
400.0,0,10.1,0.36327013195503716,0.44826702350355346,0.8169075544178073,0,0.1,5,44,239,0.9825,0.9948261697306128,"{'prop_random': 5, 'seed': 39, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,70,199,0.3,437.2,254.97743415461315,20,2,0.4173238588607399,20,400,400,249.3804748859386,0,37,207
