Step,agent_generation,avg_distance_between_agents,avg_knowledge_on_grid,avgcurrentAgentKnowledge,best_knowledge,constant_population,epsilon,error_imbalance,explored_percentage,explored_weighted_by_initial_knowledge,generation_params,harvest,initial_curiosity,mean_age,mean_prestige,number_agents,number_connection,size,step_limit,steps,stored_percentage,total_initial_knowledge,use_distance
400.0,0,9.6,0.08309327948949533,0.10742805390154286,0.3397582150599312,0,0.1,5,0.9775,0.9956283992903567,"{'seed': 34, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.2,434.45,67.5107260545343,20,2,20,400,400,"[('explored_percentage', [[0.5, 45], [0.9, 198]]), ('explored_weighted_by_initial_knowledge', [[0.5, 39], [0.9, 115]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.792710185404,0
400.0,0,9.999999999999998,0.08348690975607986,0.11496798141739965,0.3393105630595872,0,0.1,5,0.975,0.9967006961586635,"{'seed': 35, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.2,435.9,67.12496839327947,20,2,20,400,400,"[('explored_percentage', [[0.5, 46], [0.9, 221]]), ('explored_weighted_by_initial_knowledge', [[0.5, 31], [0.9, 151]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540315,0
400.0,0,10.189473684210526,0.08168804516054784,0.15721183042496759,0.3853079551307952,0,0.1,5,0.985,0.9979110637494529,"{'seed': 36, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.2,436.4,68.88785569690738,20,2,20,400,400,"[('explored_percentage', [[0.5, 48], [0.9, 242]]), ('explored_weighted_by_initial_knowledge', [[0.5, 32], [0.9, 127]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.792710185405895,0
400.0,0,10.063157894736843,0.07895939209454811,0.09694766222277841,0.30844794507153944,0,0.1,5,0.9825,0.9974968935436019,"{'seed': 37, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.2,437.65,71.5619357015794,20,2,20,400,400,"[('explored_percentage', [[0.5, 55], [0.9, 231]]), ('explored_weighted_by_initial_knowledge', [[0.5, 29], [0.9, 143]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540272,0
400.0,0,10.305263157894736,0.0789526352958153,0.10090431657350485,0.2997175284903852,0,0.1,5,1.0,1.0000000000000002,"{'seed': 38, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.2,435.45,71.56855736433826,20,2,20,400,400,"[('explored_percentage', [[0.5, 48], [0.9, 207]]), ('explored_weighted_by_initial_knowledge', [[0.5, 41], [0.9, 128]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540297,0
400.0,0,9.94736842105263,0.0843069647073614,0.14025495629772616,0.34373467754453363,0,0.1,5,0.98,0.9989084701961015,"{'seed': 39, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.2,437.2,66.32131454101945,20,2,20,400,400,"[('explored_percentage', [[0.5, 42], [0.9, 202]]), ('explored_weighted_by_initial_knowledge', [[0.5, 37], [0.9, 135]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540149,0
400.0,0,10.057894736842105,0.07148755019683346,0.10485737389836207,0.3243636332155484,0,0.1,5,0.9625,0.9967720873368733,"{'seed': 0, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.3,436.45,78.88434076134375,20,2,20,400,400,"[('explored_percentage', [[0.5, 44], [0.9, 263]]), ('explored_weighted_by_initial_knowledge', [[0.5, 28], [0.9, 106]]), ('percentage_knowledge_harvested', [[0.5, 364], [0.9, -1]])]",60.79271018540436,0
400.0,0,10.18421052631579,0.08162267064136325,0.12952791799432797,0.2933915564964326,0,0.1,5,0.9825,0.9961275059774574,"{'seed': 1, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.3,434.65,68.95192272569584,20,2,20,400,400,"[('explored_percentage', [[0.5, 44], [0.9, 182]]), ('explored_weighted_by_initial_knowledge', [[0.5, 30], [0.9, 98]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.792710185400715,0
400.0,0,8.421052631578949,0.07134466390494734,0.12328503480403792,0.31102943634315783,0,0.1,5,0.985,0.996739724123374,"{'seed': 2, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.3,436.95,79.02436932738536,20,2,20,400,400,"[('explored_percentage', [[0.5, 46], [0.9, 184]]), ('explored_weighted_by_initial_knowledge', [[0.5, 20], [0.9, 82]]), ('percentage_knowledge_harvested', [[0.5, 364], [0.9, -1]])]",60.7927101854015,0
400.0,0,9.563157894736843,0.06984699617366436,0.13282059798712847,0.30353126971299826,0,0.1,5,0.9425,0.9921854979506748,"{'seed': 3, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.3,437.9,80.49208370404284,20,2,20,400,400,"[('explored_percentage', [[0.5, 51], [0.9, 295]]), ('explored_weighted_by_initial_knowledge', [[0.5, 26], [0.9, 146]]), ('percentage_knowledge_harvested', [[0.5, 356], [0.9, -1]])]",60.79271018540164,0
400.0,0,10.294736842105262,0.0761065829358118,0.1389242816633202,0.24155187732043687,0,0.1,5,0.97,0.994268996172667,"{'seed': 4, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.3,435.3,74.35768867713696,20,2,20,400,400,"[('explored_percentage', [[0.5, 51], [0.9, 255]]), ('explored_weighted_by_initial_knowledge', [[0.5, 35], [0.9, 122]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.792710185401035,0
400.0,0,9.489473684210527,0.07578728353892324,0.13387928045894545,0.2655734719177739,0,0.1,5,0.9675,0.9956691520790171,"{'seed': 5, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.3,439.85,74.67060208609885,20,2,20,400,400,"[('explored_percentage', [[0.5, 44], [0.9, 267]]), ('explored_weighted_by_initial_knowledge', [[0.5, 29], [0.9, 142]]), ('percentage_knowledge_harvested', [[0.5, 399], [0.9, -1]])]",60.792710185405596,0
400.0,0,9.931578947368422,0.08498840230617123,0.10667408829354252,0.2611568716286279,0,0.1,5,1.0,1.0000000000000007,"{'seed': 6, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.3,439.35,65.65350569418288,20,2,20,400,400,"[('explored_percentage', [[0.5, 41], [0.9, 185]]), ('explored_weighted_by_initial_knowledge', [[0.5, 35], [0.9, 123]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540027,0
400.0,0,9.368421052631579,0.07768710485488772,0.1330794773815323,0.277992447816119,0,0.1,5,0.975,0.992366381024361,"{'seed': 7, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.3,435.75,72.80877719642929,20,2,20,400,400,"[('explored_percentage', [[0.5, 54], [0.9, 219]]), ('explored_weighted_by_initial_knowledge', [[0.5, 32], [0.9, 129]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.7927101853956,0
400.0,0,10.168421052631578,0.06927457437604687,0.1311330277420878,0.3629827753822955,0,0.1,5,0.9825,0.9989520432325738,"{'seed': 8, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.3,437.05,81.05305706570464,20,2,20,400,400,"[('explored_percentage', [[0.5, 40], [0.9, 232]]), ('explored_weighted_by_initial_knowledge', [[0.5, 22], [0.9, 84]]), ('percentage_knowledge_harvested', [[0.5, 351], [0.9, -1]])]",60.79271018540024,0
400.0,0,9.789473684210527,0.07898955442242196,0.1123887189780223,0.27178272022755623,0,0.1,5,0.9925,0.9987671151565294,"{'seed': 9, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.3,434.85,71.53237662027236,20,2,20,400,400,"[('explored_percentage', [[0.5, 49], [0.9, 213]]), ('explored_weighted_by_initial_knowledge', [[0.5, 37], [0.9, 183]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.7927101854065,0
400.0,0,9.53157894736842,0.0731702927994631,0.12126641067951811,0.31321357403126393,0,0.1,5,0.955,0.9933571873515263,"{'seed': 10, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.3,437.35,77.23525301076722,20,2,20,400,400,"[('explored_percentage', [[0.5, 50], [0.9, 301]]), ('explored_weighted_by_initial_knowledge', [[0.5, 23], [0.9, 93]]), ('percentage_knowledge_harvested', [[0.5, 378], [0.9, -1]])]",60.79271018540454,0
400.0,0,9.878947368421052,0.07664971090806462,0.10584968843397595,0.2671549898661543,0,0.1,5,0.975,0.9991033702070111,"{'seed': 11, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.3,435.95,73.82542326432431,20,2,20,400,400,"[('explored_percentage', [[0.5, 50], [0.9, 209]]), ('explored_weighted_by_initial_knowledge', [[0.5, 34], [0.9, 126]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018539909,0
400.0,0,9.831578947368424,0.07785791276807894,0.12425534594041152,0.2800139667009281,0,0.1,5,0.955,0.9947438420318688,"{'seed': 12, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.3,437.2,72.64138544152654,20,2,20,400,400,"[('explored_percentage', [[0.5, 48], [0.9, 262]]), ('explored_weighted_by_initial_knowledge', [[0.5, 38], [0.9, 107]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540571,0
400.0,0,9.9,0.0742902863445118,0.13178620520780623,0.29718748805476386,0,0.1,5,0.9375,0.996189755200756,"{'seed': 13, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.3,438.85,76.13765933661203,20,2,20,400,400,"[('explored_percentage', [[0.5, 59], [0.9, 271]]), ('explored_weighted_by_initial_knowledge', [[0.5, 25], [0.9, 119]]), ('percentage_knowledge_harvested', [[0.5, 388], [0.9, -1]])]",60.79271018540145,0
400.0,0,10.142105263157896,0.08176972046423595,0.11920734009104399,0.26484369981067624,0,0.1,5,0.96,0.994986207390261,"{'seed': 14, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.3,436.05,68.80781389928707,20,2,20,400,400,"[('explored_percentage', [[0.5, 55], [0.9, 257]]), ('explored_weighted_by_initial_knowledge', [[0.5, 39], [0.9, 171]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540332,0
400.0,0,10.168421052631581,0.08412813085149487,0.12802380382157597,0.29981737856164464,0,0.1,5,0.985,0.9973534197993649,"{'seed': 15, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.3,438.2,66.49657171977778,20,2,20,400,400,"[('explored_percentage', [[0.5, 57], [0.9, 202]]), ('explored_weighted_by_initial_knowledge', [[0.5, 24], [0.9, 113]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540522,0
400.0,0,9.973684210526315,0.07165694162302973,0.12948366248425616,0.33010886475084994,0,0.1,5,0.985,0.9978160038012837,"{'seed': 16, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.3,436.45,78.7183371636569,20,2,20,400,400,"[('explored_percentage', [[0.5, 49], [0.9, 200]]), ('explored_weighted_by_initial_knowledge', [[0.5, 18], [0.9, 132]]), ('percentage_knowledge_harvested', [[0.5, 368], [0.9, -1]])]",60.792710185398434,0
400.0,0,9.552631578947368,0.06951498166022124,0.1290600742844597,0.2721817653397671,0,0.1,5,0.9175,0.9942649666207386,"{'seed': 17, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.3,440.4,80.81745792721154,20,2,20,400,400,"[('explored_percentage', [[0.5, 44], [0.9, 333]]), ('explored_weighted_by_initial_knowledge', [[0.5, 21], [0.9, 102]]), ('percentage_knowledge_harvested', [[0.5, 352], [0.9, -1]])]",60.79271018539935,0
400.0,0,9.521052631578948,0.07561360332322117,0.09687694973270364,0.32463268044269017,0,0.1,5,0.955,0.9946134075520734,"{'seed': 18, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.3,435.7,74.84080869747615,20,2,20,400,400,"[('explored_percentage', [[0.5, 44], [0.9, 225]]), ('explored_weighted_by_initial_knowledge', [[0.5, 23], [0.9, 91]]), ('percentage_knowledge_harvested', [[0.5, 397], [0.9, -1]])]",60.792710185401205,0
400.0,0,7.873684210526316,0.060772959219381945,0.1314578208136669,0.27249600369837573,0,0.1,5,0.945,0.9966103448661425,"{'seed': 19, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.3,435.4,89.38463991923354,20,2,20,400,400,"[('explored_percentage', [[0.5, 37], [0.9, 210]]), ('explored_weighted_by_initial_knowledge', [[0.5, 31], [0.9, 79]]), ('percentage_knowledge_harvested', [[0.5, 307], [0.9, -1]])]",60.79271018539915,0
400.0,0,9.973684210526315,0.08121230319233275,0.11166265668064186,0.32762962105481,0,0.1,5,0.9925,0.9991495811206512,"{'seed': 20, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.3,435.25,69.35408282575986,20,2,20,400,400,"[('explored_percentage', [[0.5, 39], [0.9, 165]]), ('explored_weighted_by_initial_knowledge', [[0.5, 35], [0.9, 126]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540658,0
400.0,0,9.047368421052632,0.07834878482901121,0.1272668124235951,0.24442972311861536,0,0.1,5,0.995,0.9980656427177341,"{'seed': 21, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.3,439.0,72.16033082180891,20,2,20,400,400,"[('explored_percentage', [[0.5, 50], [0.9, 218]]), ('explored_weighted_by_initial_knowledge', [[0.5, 40], [0.9, 128]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540408,0
400.0,0,8.821052631578947,0.07554434847401674,0.14175030787771004,0.3582085673525706,0,0.1,5,0.9525,0.9924357775017304,"{'seed': 22, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.3,433.8,74.90867844970852,20,2,20,400,400,"[('explored_percentage', [[0.5, 49], [0.9, 233]]), ('explored_weighted_by_initial_knowledge', [[0.5, 30], [0.9, 147]]), ('percentage_knowledge_harvested', [[0.5, 397], [0.9, -1]])]",60.79271018540609,0
400.0,0,9.415789473684212,0.07562258909043573,0.12132548985235617,0.32078229980325734,0,0.1,5,0.975,0.9920654876291787,"{'seed': 23, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.3,434.45,74.83200264560311,20,2,20,400,400,"[('explored_percentage', [[0.5, 43], [0.9, 205]]), ('explored_weighted_by_initial_knowledge', [[0.5, 25], [0.9, 171]]), ('percentage_knowledge_harvested', [[0.5, 398], [0.9, -1]])]",60.79271018540005,0
400.0,0,10.336842105263157,0.08451478828816725,0.12366212851706708,0.3380626693754682,0,0.1,5,0.985,0.9951616427031514,"{'seed': 24, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.3,437.95,66.11764743182644,20,2,20,400,400,"[('explored_percentage', [[0.5, 46], [0.9, 208]]), ('explored_weighted_by_initial_knowledge', [[0.5, 40], [0.9, 146]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.7927101854002,0
400.0,0,10.347368421052632,0.07922152085180648,0.11337519432093197,0.2343298065294129,0,0.1,5,0.945,0.9950974653683731,"{'seed': 25, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.3,438.5,71.3050495194668,20,2,20,400,400,"[('explored_percentage', [[0.5, 50], [0.9, 301]]), ('explored_weighted_by_initial_knowledge', [[0.5, 41], [0.9, 116]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540295,0
400.0,0,10.236842105263158,0.07378901035949278,0.13240424687314248,0.2893795269750656,0,0.1,5,0.9725,0.9929131577038002,"{'seed': 26, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.3,435.45,76.62890980193542,20,2,20,400,400,"[('explored_percentage', [[0.5, 44], [0.9, 265]]), ('explored_weighted_by_initial_knowledge', [[0.5, 28], [0.9, 124]]), ('percentage_knowledge_harvested', [[0.5, 385], [0.9, -1]])]",60.792710185403415,0
400.0,0,10.194736842105264,0.07999495192846798,0.11715729056488837,0.311627659810861,0,0.1,5,0.9575,0.9954525440651704,"{'seed': 27, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.3,438.55,70.54708706433881,20,2,20,400,400,"[('explored_percentage', [[0.5, 43], [0.9, 179]]), ('explored_weighted_by_initial_knowledge', [[0.5, 31], [0.9, 90]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.792710185403045,0
400.0,0,9.042105263157895,0.07493293209709434,0.12130278279846166,0.2684254423057607,0,0.1,5,0.97,0.9979068974070422,"{'seed': 28, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.3,435.2,75.50786649908446,20,2,20,400,400,"[('explored_percentage', [[0.5, 42], [0.9, 225]]), ('explored_weighted_by_initial_knowledge', [[0.5, 35], [0.9, 117]]), ('percentage_knowledge_harvested', [[0.5, 392], [0.9, -1]])]",60.79271018540283,0
400.0,0,9.53157894736842,0.07744010851537805,0.1030080780224056,0.26254164434179966,0,0.1,5,0.9725,0.9940398169672228,"{'seed': 29, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.3,439.6,73.05083360916701,20,2,20,400,400,"[('explored_percentage', [[0.5, 59], [0.9, 202]]), ('explored_weighted_by_initial_knowledge', [[0.5, 22], [0.9, 114]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.792710185403095,0
400.0,0,10.136842105263158,0.07646934505595998,0.09756472986169672,0.33396835401905556,0,0.1,5,0.975,0.9975885656486481,"{'seed': 30, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.3,434.55,74.00218179939623,20,2,20,400,400,"[('explored_percentage', [[0.5, 43], [0.9, 205]]), ('explored_weighted_by_initial_knowledge', [[0.5, 23], [0.9, 110]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540292,0
400.0,0,9.052631578947366,0.07561603242230178,0.14127198479012124,0.27897335704370346,0,0.1,5,0.965,0.9962983309213413,"{'seed': 31, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.3,434.95,74.83842818039155,20,2,20,400,400,"[('explored_percentage', [[0.5, 54], [0.9, 232]]), ('explored_weighted_by_initial_knowledge', [[0.5, 30], [0.9, 142]]), ('percentage_knowledge_harvested', [[0.5, 398], [0.9, -1]])]",60.79271018540707,0
400.0,0,9.363157894736842,0.07695269238014542,0.1399374709200201,0.2833442095327482,0,0.1,5,0.98,0.9983137322142887,"{'seed': 32, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.3,434.4,73.52850142170038,20,2,20,400,400,"[('explored_percentage', [[0.5, 43], [0.9, 181]]), ('explored_weighted_by_initial_knowledge', [[0.5, 26], [0.9, 136]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540533,0
400.0,0,9.726315789473682,0.07406387238689593,0.13515106537170402,0.2830414782242667,0,0.1,5,0.915,0.991827718964725,"{'seed': 33, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.3,438.75,76.35954501507915,20,2,20,400,400,"[('explored_percentage', [[0.5, 59], [0.9, 340]]), ('explored_weighted_by_initial_knowledge', [[0.5, 26], [0.9, 138]]), ('percentage_knowledge_harvested', [[0.5, 385], [0.9, -1]])]",60.792710185402946,0
400.0,0,9.463157894736844,0.07970813294220531,0.12207685791421441,0.2796666681775242,0,0.1,5,0.9775,0.9956736731842862,"{'seed': 34, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.3,434.45,70.8281696708785,20,2,20,400,400,"[('explored_percentage', [[0.5, 44], [0.9, 218]]), ('explored_weighted_by_initial_knowledge', [[0.5, 37], [0.9, 192]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.792710185404,0
400.0,0,10.18421052631579,0.08024299778132672,0.09075617475021719,0.3235092472714842,0,0.1,5,0.9775,0.9974610106252062,"{'seed': 35, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.3,435.9,70.30400212853755,20,2,20,400,400,"[('explored_percentage', [[0.5, 48], [0.9, 235]]), ('explored_weighted_by_initial_knowledge', [[0.5, 30], [0.9, 130]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540315,0
400.0,0,10.042105263157895,0.07442850575538877,0.14232608184093892,0.27624886950625355,0,0.1,5,0.935,0.9898814287848895,"{'seed': 36, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.3,436.4,76.00220431396326,20,2,20,400,400,"[('explored_percentage', [[0.5, 55], [0.9, 304]]), ('explored_weighted_by_initial_knowledge', [[0.5, 29], [0.9, 140]]), ('percentage_knowledge_harvested', [[0.5, 389], [0.9, -1]])]",60.792710185405895,0
400.0,0,10.273684210526316,0.07525764353266724,0.1049664024317902,0.3061253886824113,0,0.1,5,0.955,0.9963159742967841,"{'seed': 37, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.3,437.65,75.1896492922226,20,2,20,400,400,"[('explored_percentage', [[0.5, 59], [0.9, 274]]), ('explored_weighted_by_initial_knowledge', [[0.5, 28], [0.9, 136]]), ('percentage_knowledge_harvested', [[0.5, 393], [0.9, -1]])]",60.79271018540272,0
400.0,0,9.347368421052632,0.0751233818861431,0.11943243072108034,0.2775492448579107,0,0.1,5,0.97,0.9989088788930895,"{'seed': 38, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.3,435.45,75.32122570581697,20,2,20,400,400,"[('explored_percentage', [[0.5, 47], [0.9, 202]]), ('explored_weighted_by_initial_knowledge', [[0.5, 35], [0.9, 116]]), ('percentage_knowledge_harvested', [[0.5, 394], [0.9, -1]])]",60.79271018540297,0
400.0,0,10.26842105263158,0.08073326705151337,0.11142965052396529,0.3064042725941796,0,0.1,5,0.9525,0.9927894858839146,"{'seed': 39, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.3,437.2,69.82353824375053,20,2,20,400,400,"[('explored_percentage', [[0.5, 43], [0.9, 218]]), ('explored_weighted_by_initial_knowledge', [[0.5, 34], [0.9, 135]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540149,0
400.0,0,9.226315789473682,0.06838175373981599,0.13241116832337868,0.3027860921895377,0,0.1,5,0.9625,0.9969286200671408,"{'seed': 0, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.4,436.45,81.92802128922087,20,2,20,400,400,"[('explored_percentage', [[0.5, 46], [0.9, 285]]), ('explored_weighted_by_initial_knowledge', [[0.5, 27], [0.9, 104]]), ('percentage_knowledge_harvested', [[0.5, 341], [0.9, -1]])]",60.79271018540436,0
400.0,0,9.868421052631579,0.07872146238826976,0.11601477895556585,0.24249304296212257,0,0.1,5,0.945,0.9867394170717148,"{'seed': 1, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.4,434.65,71.79510681372747,20,2,20,400,400,"[('explored_percentage', [[0.5, 44], [0.9, 242]]), ('explored_weighted_by_initial_knowledge', [[0.5, 27], [0.9, 113]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.792710185400715,0
400.0,0,8.58421052631579,0.06793826438501739,0.13991508606427544,0.24981638521056532,0,0.1,5,0.9675,0.9946193286921587,"{'seed': 2, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.4,436.95,82.36264085691674,20,2,20,400,400,"[('explored_percentage', [[0.5, 54], [0.9, 194]]), ('explored_weighted_by_initial_knowledge', [[0.5, 18], [0.9, 99]]), ('percentage_knowledge_harvested', [[0.5, 343], [0.9, -1]])]",60.7927101854015,0
400.0,0,9.068421052631578,0.06701518379427623,0.1434516324897241,0.23956937981116305,0,0.1,5,0.9275,0.9948413227289117,"{'seed': 3, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.4,437.9,83.26725983584319,20,2,20,400,400,"[('explored_percentage', [[0.5, 51], [0.9, 321]]), ('explored_weighted_by_initial_knowledge', [[0.5, 22], [0.9, 145]]), ('percentage_knowledge_harvested', [[0.5, 335], [0.9, -1]])]",60.79271018540164,0
400.0,0,9.97894736842105,0.07379749284910099,0.12350010596204167,0.21605451377827772,0,0.1,5,0.9375,0.9914867179423018,"{'seed': 4, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.4,435.3,76.6205969621135,20,2,20,400,400,"[('explored_percentage', [[0.5, 57], [0.9, 306]]), ('explored_weighted_by_initial_knowledge', [[0.5, 32], [0.9, 126]]), ('percentage_knowledge_harvested', [[0.5, 383], [0.9, -1]])]",60.792710185401035,0
400.0,0,9.399999999999997,0.07025280232694008,0.13394203747928066,0.2897881103101766,0,0.1,5,0.915,0.9931059112401005,"{'seed': 5, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.4,439.85,80.09439367384236,20,2,20,400,400,"[('explored_percentage', [[0.5, 46], [0.9, 366]]), ('explored_weighted_by_initial_knowledge', [[0.5, 27], [0.9, 122]]), ('percentage_knowledge_harvested', [[0.5, 357], [0.9, -1]])]",60.792710185405596,0
400.0,0,10.110526315789473,0.07998835535694254,0.10909233319215403,0.2410179572015065,0,0.1,5,0.9775,0.9970106408990328,"{'seed': 6, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.4,439.35,70.55355170442701,20,2,20,400,400,"[('explored_percentage', [[0.5, 42], [0.9, 262]]), ('explored_weighted_by_initial_knowledge', [[0.5, 35], [0.9, 127]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",60.79271018540027,0
400.0,0,9.805263157894737,0.07338029190349202,0.12181823475771633,0.28962280587944245,0,0.1,5,0.9175,0.9896536684095104,"{'seed': 7, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.4,435.75,77.02945388879706,20,2,20,400,400,"[('explored_percentage', [[0.5, 57], [0.9, 343]]), ('explored_weighted_by_initial_knowledge', [[0.5, 32], [0.9, 128]]), ('percentage_knowledge_harvested', [[0.5, 379], [0.9, -1]])]",60.7927101853956,0
